                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.423
Method:          ,Least Squares   ,  F-statistic:       ,   2.788
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000524
Time:            ,10:59:55        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   400.8
Df Residuals:    ,    49          ,  BIC:               ,   485.9
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -7.8665,   10.983,   -0.716, 0.477,  -29.937,   14.204
SPI3_max      ,   -1.2438,   10.364,   -0.120, 0.905,  -22.071,   19.583
SPI6_max      ,   -9.7488,   17.455,   -0.558, 0.579,  -44.827,   25.329
SPI12_max     ,   16.3548,   36.995,    0.442, 0.660,  -57.990,   90.700
SPEI1_max     ,   -2.3456,    7.860,   -0.298, 0.767,  -18.141,   13.450
SPEI3_max     ,    5.4401,   41.821,    0.130, 0.897,  -78.603,   89.483
SPEI6_max     ,    3.2720,    3.161,    1.035, 0.306,   -3.080,    9.624
SPEI12_max    ,   22.4015,   36.458,    0.614, 0.542,  -50.864,   95.667
SPI1_median   ,    9.9426,   40.718,    0.244, 0.808,  -71.883,   91.768
SPI3_median   ,   -4.7039,   14.762,   -0.319, 0.751,  -34.370,   24.962
SPI6_median   ,    0.5023,    2.003,    0.251, 0.803,   -3.523,    4.527
SPI12_median  ,    4.0520,    6.631,    0.611, 0.544,   -9.274,   17.378
SPEI1_median  ,  -21.4784,   54.199,   -0.396, 0.694, -130.395,   87.438
SPEI3_median  ,   -2.4294,   13.262,   -0.183, 0.855,  -29.081,   24.222
SPEI6_median  ,    0.6410,   14.491,    0.044, 0.965,  -28.479,   29.761
SPEI12_median ,  -12.7191,   14.404,   -0.883, 0.382,  -41.664,   16.226
SPI1_min      ,    8.3228,   11.107,    0.749, 0.457,  -13.998,   30.643
SPI3_min      ,   -5.5927,    5.708,   -0.980, 0.332,  -17.064,    5.879
SPI6_min      ,   -0.2322,    5.306,   -0.044, 0.965,  -10.895,   10.430
SPI12_min     ,  -13.8894,   32.268,   -0.430, 0.669,  -78.734,   50.955
SPEI1_min     ,   14.3851,   24.495,    0.587, 0.560,  -34.840,   63.610
SPEI3_min     ,    2.4999,   20.145,    0.124, 0.902,  -37.983,   42.983
SPEI6_min     ,    8.7369,   23.354,    0.374, 0.710,  -38.194,   55.668
SPEI12_min    ,  -22.2972,   48.888,   -0.456, 0.650, -120.541,   75.946
SPI1_std      ,   14.8046,   16.903,    0.876, 0.385,  -19.163,   48.773
SPI3_std      ,   -6.4543,   20.007,   -0.323, 0.748,  -46.660,   33.752
SPI6_std      ,    3.9530,    9.305,    0.425, 0.673,  -14.746,   22.652
SPI12_std     ,  -21.5969,   53.335,   -0.405, 0.687, -128.777,   85.583
SPEI1_std     ,   22.0504,   44.758,    0.493, 0.624,  -67.894,  111.995
SPEI3_std     ,  -11.3263,  109.283,   -0.104, 0.918, -230.938,  208.285
SPEI6_std     ,   30.8466,   75.746,    0.407, 0.686, -121.371,  183.064
SPEI12_std    ,  -78.6621,  159.683,   -0.493, 0.624, -399.558,  242.233
VICI_veg_max  ,    0.2279,    1.187,    0.192, 0.849,   -2.157,    2.613
VICI_veg_mean ,   -0.1694,    0.421,   -0.402, 0.689,   -1.016,    0.677
VICI_veg_min  ,   -0.1090,    0.635,   -0.172, 0.864,   -1.384,    1.166
VICI_veg_std  ,   -0.5575,    3.165,   -0.176, 0.861,   -6.917,    5.803
VICI_veg_count,    2.4360,    4.604,    0.529, 0.599,   -6.816,   11.688
VICI_mat_max  ,   -0.1408,    0.820,   -0.172, 0.864,   -1.789,    1.507
VICI_mat_mean ,   -0.0537,    0.313,   -0.172, 0.864,   -0.683,    0.575
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0594,    0.346,   -0.172, 0.864,   -0.755,    0.636
VICI_mat_count,   -0.0131,    0.076,   -0.172, 0.864,   -0.166,    0.140
Omnibus:      , 7.443,  Durbin-Watson:     ,   2.188
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.362
Skew:         , 0.039,  Prob(JB):          ,0.000761
Kurtosis:     , 5.024,  Cond. No.          ,1.24e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.09e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
