                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.411
Method:          ,Least Squares   ,  F-statistic:       ,   2.653
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000904
Time:            ,11:01:35        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   402.8
Df Residuals:    ,    48          ,  BIC:               ,   490.3
Df Model:        ,    35          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.0672,   82.616,   -0.037, 0.971, -169.177,  163.043
SPI3_max      ,   -4.7561,   87.690,   -0.054, 0.957, -181.068,  171.556
SPI6_max      ,   -9.8838,   18.073,   -0.547, 0.587,  -46.221,   26.454
SPI12_max     ,   13.9052,   37.530,    0.371, 0.713,  -61.553,   89.364
SPEI1_max     ,   -4.7872,   55.604,   -0.086, 0.932, -116.587,  107.012
SPEI3_max     ,    6.1095,   64.200,    0.095, 0.925, -122.974,  135.193
SPEI6_max     ,    1.2514,   33.551,    0.037, 0.970,  -66.208,   68.711
SPEI12_max    ,   20.5458,   36.883,    0.557, 0.580,  -53.613,   94.705
SPI1_median   ,    4.4867,  123.236,    0.036, 0.971, -243.295,  252.269
SPI3_median   ,   -2.9988,   22.413,   -0.134, 0.894,  -48.063,   42.066
SPI6_median   ,    0.2482,    4.503,    0.055, 0.956,   -8.806,    9.302
SPI12_median  ,    3.5134,    7.399,    0.475, 0.637,  -11.363,   18.390
SPEI1_median  ,  -13.3241,  138.804,   -0.096, 0.924, -292.409,  265.761
SPEI3_median  ,   -0.7690,    9.507,   -0.081, 0.936,  -19.884,   18.346
SPEI6_median  ,    1.1159,   29.653,    0.038, 0.970,  -58.506,   60.738
SPEI12_median ,  -10.8608,   17.329,   -0.627, 0.534,  -45.704,   23.982
SPI1_min      ,    4.0375,   66.814,    0.060, 0.952, -130.302,  138.377
SPI3_min      ,   -3.4277,   45.376,   -0.076, 0.940,  -94.663,   87.807
SPI6_min      ,    2.0874,   19.114,    0.109, 0.913,  -36.344,   40.519
SPI12_min     ,  -12.0023,   32.215,   -0.373, 0.711,  -76.775,   52.770
SPEI1_min     ,   13.3640,   24.747,    0.540, 0.592,  -36.394,   63.122
SPEI3_min     ,    0.3069,   27.330,    0.011, 0.991,  -54.644,   55.258
SPEI6_min     ,    9.2409,   37.330,    0.248, 0.806,  -65.816,   84.298
SPEI12_min    ,  -20.4132,   56.775,   -0.360, 0.721, -134.567,   93.741
SPI1_std      ,    4.5543,  168.203,    0.027, 0.979, -333.640,  342.748
SPI3_std      ,   -2.4468,   69.027,   -0.035, 0.972, -141.234,  136.341
SPI6_std      ,    8.6793,   40.787,    0.213, 0.832,  -73.329,   90.687
SPI12_std     ,  -18.4318,   57.056,   -0.323, 0.748, -133.150,   96.287
SPEI1_std     ,   23.4131,   66.143,    0.354, 0.725, -109.575,  156.402
SPEI3_std     ,   -8.7928,  127.233,   -0.069, 0.945, -264.613,  247.027
SPEI6_std     ,   31.2703,  100.801,    0.310, 0.758, -171.403,  233.943
SPEI12_std    ,  -71.5379,  161.937,   -0.442, 0.661, -397.133,  254.058
VICI_veg_max  ,    0.4900,    3.110,    0.158, 0.875,   -5.763,    6.743
VICI_veg_mean ,    0.0821,    0.346,    0.237, 0.814,   -0.614,    0.778
VICI_veg_min  ,   -0.2010,    1.295,   -0.155, 0.877,   -2.806,    2.404
VICI_veg_std  ,   -1.0445,    6.896,   -0.151, 0.880,  -14.909,   12.820
VICI_veg_count,   -1.2726,    6.774,   -0.188, 0.852,  -14.892,   12.347
VICI_mat_max  ,   -0.2211,    1.425,   -0.155, 0.877,   -3.086,    2.644
VICI_mat_mean ,   -0.0970,    0.625,   -0.155, 0.877,   -1.354,    1.160
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0880,    0.567,   -0.155, 0.877,   -1.228,    1.052
VICI_mat_count,   -0.0205,    0.132,   -0.155, 0.877,   -0.286,    0.245
Omnibus:      , 7.440,  Durbin-Watson:     ,   2.190
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.359
Skew:         , 0.037,  Prob(JB):          ,0.000762
Kurtosis:     , 5.024,  Cond. No.          ,1.22e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.91e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
