                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.411
Model:           ,OLS             ,  Adj. R-squared:    ,   0.015
Method:          ,Least Squares   ,  F-statistic:       ,   1.038
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.445  
Time:            ,12:09:31        ,  Log-Likelihood:    , -124.48
No. Observations:,    83          ,  AIC:               ,   317.0
Df Residuals:    ,    49          ,  BIC:               ,   399.2
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.3981,    3.097,   -0.129, 0.898,   -6.623,    5.826
SPI3_max      ,   -6.8280,    9.464,   -0.721, 0.474,  -25.847,   12.191
SPI6_max      ,    8.1791,   17.526,    0.467, 0.643,  -27.041,   43.399
SPI12_max     ,   -4.8500,   11.326,   -0.428, 0.670,  -27.611,   17.911
SPEI1_max     ,   -7.3019,   13.935,   -0.524, 0.603,  -35.306,   20.702
SPEI3_max     ,    2.8590,    5.975,    0.478, 0.634,   -9.149,   14.867
SPEI6_max     ,    1.8186,    4.302,    0.423, 0.674,   -6.826,   10.464
SPEI12_max    ,   11.3656,   29.605,    0.384, 0.703,  -48.128,   70.859
SPI1_median   ,   -2.9764,    5.297,   -0.562, 0.577,  -13.621,    7.669
SPI3_median   ,    3.1501,    6.174,    0.510, 0.612,   -9.257,   15.557
SPI6_median   ,   -2.2848,    2.644,   -0.864, 0.392,   -7.597,    3.028
SPI12_median  ,    1.0343,    2.077,    0.498, 0.621,   -3.141,    5.209
SPEI1_median  ,    1.7292,   11.787,    0.147, 0.884,  -21.958,   25.416
SPEI3_median  ,    5.3939,    5.872,    0.919, 0.363,   -6.406,   17.194
SPEI6_median  ,   -8.1513,   15.036,   -0.542, 0.590,  -38.367,   22.065
SPEI12_median ,    1.6747,    9.768,    0.171, 0.865,  -17.954,   21.304
SPI1_min      ,    1.0860,    3.519,    0.309, 0.759,   -5.985,    8.157
SPI3_min      ,    0.7984,    5.028,    0.159, 0.874,   -9.305,   10.902
SPI6_min      ,    4.8181,    7.787,    0.619, 0.539,  -10.830,   20.467
SPI12_min     ,   -0.4667,    2.549,   -0.183, 0.855,   -5.590,    4.656
SPEI1_min     ,    1.3981,    3.513,    0.398, 0.692,   -5.661,    8.457
SPEI3_min     ,   -6.1560,   15.725,   -0.391, 0.697,  -37.756,   25.444
SPEI6_min     ,   -8.8646,   16.814,   -0.527, 0.600,  -42.653,   24.924
SPEI12_min    ,   -0.5357,    4.375,   -0.122, 0.903,   -9.329,    8.257
SPI1_std      ,    1.9880,    8.282,    0.240, 0.811,  -14.654,   18.630
SPI3_std      ,    1.4762,   11.543,    0.128, 0.899,  -21.720,   24.672
SPI6_std      ,   -2.6824,   12.299,   -0.218, 0.828,  -27.399,   22.034
SPI12_std     ,   -0.6124,    4.044,   -0.151, 0.880,   -8.739,    7.514
SPEI1_std     ,    5.9908,   17.397,    0.344, 0.732,  -28.969,   40.951
SPEI3_std     ,   -6.8066,   21.219,   -0.321, 0.750,  -49.448,   35.834
SPEI6_std     ,    2.1352,    5.389,    0.396, 0.694,   -8.694,   12.964
SPEI12_std    ,    5.0435,   12.229,    0.412, 0.682,  -19.531,   29.618
VICI_veg_max  ,    0.1954,    0.502,    0.390, 0.699,   -0.813,    1.203
VICI_veg_mean ,    0.3812,    0.477,    0.800, 0.428,   -0.577,    1.339
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,   -1.1726,    1.416,   -0.828, 0.411,   -4.017,    1.672
VICI_veg_count,    0.7872,    1.385,    0.568, 0.572,   -1.997,    3.571
VICI_mat_max  ,    0.8045,    1.772,    0.454, 0.652,   -2.757,    4.366
VICI_mat_mean ,   -0.4048,    2.065,   -0.196, 0.845,   -4.555,    3.745
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -1.6381,    4.135,   -0.396, 0.694,   -9.949,    6.672
VICI_mat_count,   -1.2809,    7.388,   -0.173, 0.863,  -16.127,   13.566
Omnibus:      ,26.591,  Durbin-Watson:     ,   2.397
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  73.964
Skew:         ,-0.997,  Prob(JB):          ,8.69e-17
Kurtosis:     , 7.172,  Cond. No.          ,1.50e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 7.13e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
