                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.495
Model:           ,OLS             ,  Adj. R-squared:    ,   0.088
Method:          ,Least Squares   ,  F-statistic:       ,   1.217
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.262  
Time:            ,12:28:05        ,  Log-Likelihood:    , -124.66
No. Observations:,    84          ,  AIC:               ,   325.3
Df Residuals:    ,    46          ,  BIC:               ,   417.7
Df Model:        ,    37          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.1829,    7.364,    0.568, 0.573,  -10.640,   19.006
SPI3_max      ,  -19.0726,   11.964,   -1.594, 0.118,  -43.155,    5.010
SPI6_max      ,   -1.0744,   17.209,   -0.062, 0.950,  -35.714,   33.565
SPI12_max     ,    9.5566,   13.028,    0.734, 0.467,  -16.667,   35.780
SPEI1_max     ,   -9.9004,   14.921,   -0.664, 0.510,  -39.935,   20.135
SPEI3_max     ,   10.7312,   14.439,    0.743, 0.461,  -18.333,   39.795
SPEI6_max     ,   -2.8761,   10.477,   -0.275, 0.785,  -23.965,   18.213
SPEI12_max    ,    6.1281,    5.363,    1.143, 0.259,   -4.667,   16.923
SPI1_median   ,    4.0167,   11.104,    0.362, 0.719,  -18.335,   26.368
SPI3_median   ,   15.2556,   29.370,    0.519, 0.606,  -43.864,   74.375
SPI6_median   ,    1.6778,   19.999,    0.084, 0.934,  -38.578,   41.933
SPI12_median  ,    0.0660,    2.688,    0.025, 0.981,   -5.344,    5.476
SPEI1_median  ,    0.3710,   13.397,    0.028, 0.978,  -26.596,   27.338
SPEI3_median  ,  -31.0745,   32.950,   -0.943, 0.351,  -97.399,   35.250
SPEI6_median  ,   17.4360,   10.777,    1.618, 0.113,   -4.258,   39.130
SPEI12_median ,   -4.8905,    8.920,   -0.548, 0.586,  -22.845,   13.064
SPI1_min      ,   -6.2368,    3.000,   -2.079, 0.043,  -12.275,   -0.199
SPI3_min      ,    1.6201,    7.339,    0.221, 0.826,  -13.152,   16.392
SPI6_min      ,   -5.7892,   14.706,   -0.394, 0.696,  -35.392,   23.813
SPI12_min     ,   -6.8218,    6.163,   -1.107, 0.274,  -19.227,    5.583
SPEI1_min     ,   20.1934,    7.274,    2.776, 0.008,    5.551,   34.835
SPEI3_min     ,    0.5492,   18.167,    0.030, 0.976,  -36.019,   37.118
SPEI6_min     ,    1.5650,   12.263,    0.128, 0.899,  -23.119,   26.249
SPEI12_min    ,   -8.4003,    9.497,   -0.885, 0.381,  -27.517,   10.716
SPI1_std      ,   -8.2055,   17.221,   -0.476, 0.636,  -42.870,   26.459
SPI3_std      ,   -0.6287,   19.892,   -0.032, 0.975,  -40.669,   39.411
SPI6_std      ,  -13.0700,   33.312,   -0.392, 0.697,  -80.123,   53.983
SPI12_std     ,  -16.5125,   12.127,   -1.362, 0.180,  -40.923,    7.898
SPEI1_std     ,   23.4121,   30.436,    0.769, 0.446,  -37.853,   84.677
SPEI3_std     ,   10.7137,   43.084,    0.249, 0.805,  -76.010,   97.437
SPEI6_std     ,   14.4413,   15.394,    0.938, 0.353,  -16.545,   45.428
SPEI12_std    ,   -5.7016,   18.938,   -0.301, 0.765,  -43.822,   32.419
VICI_veg_max  ,   -0.1645,    0.508,   -0.324, 0.748,   -1.188,    0.859
VICI_veg_mean ,    0.5083,    1.436,    0.354, 0.725,   -2.381,    3.398
VICI_veg_min  ,   -0.4068,    1.124,   -0.362, 0.719,   -2.670,    1.857
VICI_veg_std  ,   -0.0487,    0.608,   -0.080, 0.936,   -1.272,    1.175
VICI_veg_count,   -1.7181,    5.907,   -0.291, 0.772,  -13.608,   10.172
VICI_mat_max  ,   -0.5301,    0.764,   -0.694, 0.491,   -2.068,    1.008
VICI_mat_mean ,    0.3993,    0.760,    0.525, 0.602,   -1.130,    1.929
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.2069,    1.230,    0.168, 0.867,   -2.268,    2.682
VICI_mat_count,    3.1468,    9.444,    0.333, 0.740,  -15.862,   22.156
Omnibus:      ,31.439,  Durbin-Watson:     ,   2.223
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 151.292
Skew:         , 0.952,  Prob(JB):          ,1.40e-33
Kurtosis:     , 9.293,  Cond. No.          ,1.39e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.51e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
