                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.659
Model:           ,OLS             ,  Adj. R-squared:    ,   0.423
Method:          ,Least Squares   ,  F-statistic:       ,   2.788
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):,0.000524
Time:            ,11:02:52        ,  Log-Likelihood:    , -165.39
No. Observations:,    84          ,  AIC:               ,   400.8
Df Residuals:    ,    49          ,  BIC:               ,   485.9
Df Model:        ,    34          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -7.7528,   11.238,   -0.690, 0.494,  -30.335,   14.830
SPI3_max      ,   -1.1257,   10.080,   -0.112, 0.912,  -21.383,   19.131
SPI6_max      ,   -9.2594,   17.456,   -0.530, 0.598,  -44.339,   25.820
SPI12_max     ,   15.4476,   36.810,    0.420, 0.677,  -58.525,   89.420
SPEI1_max     ,   -2.6027,    7.659,   -0.340, 0.735,  -17.995,   12.789
SPEI3_max     ,    5.2315,   41.582,    0.126, 0.900,  -78.331,   88.794
SPEI6_max     ,    3.3379,    3.240,    1.030, 0.308,   -3.173,    9.849
SPEI12_max    ,   22.5903,   36.490,    0.619, 0.539,  -50.738,   95.919
SPI1_median   ,   10.0847,   41.232,    0.245, 0.808,  -72.775,   92.944
SPI3_median   ,   -4.7059,   14.815,   -0.318, 0.752,  -34.479,   25.067
SPI6_median   ,    0.5926,    2.030,    0.292, 0.772,   -3.488,    4.673
SPI12_median  ,    3.8935,    6.585,    0.591, 0.557,   -9.340,   17.126
SPEI1_median  ,  -21.9870,   54.769,   -0.401, 0.690, -132.050,   88.076
SPEI3_median  ,   -2.5985,   13.761,   -0.189, 0.851,  -30.253,   25.056
SPEI6_median  ,   -0.2769,   14.035,   -0.020, 0.984,  -28.482,   27.928
SPEI12_median ,  -12.5896,   14.440,   -0.872, 0.388,  -41.607,   16.428
SPI1_min      ,    8.2180,   11.295,    0.728, 0.470,  -14.479,   30.915
SPI3_min      ,   -5.5993,    5.709,   -0.981, 0.331,  -17.071,    5.873
SPI6_min      ,   -0.5180,    5.608,   -0.092, 0.927,  -11.787,   10.751
SPI12_min     ,  -12.6965,   31.959,   -0.397, 0.693,  -76.920,   51.527
SPEI1_min     ,   14.5729,   24.514,    0.594, 0.555,  -34.689,   63.835
SPEI3_min     ,    2.6068,   20.133,    0.129, 0.898,  -37.852,   43.066
SPEI6_min     ,    8.7110,   23.228,    0.375, 0.709,  -37.968,   55.390
SPEI12_min    ,  -21.9496,   48.685,   -0.451, 0.654, -119.786,   75.887
SPI1_std      ,   14.7037,   17.341,    0.848, 0.401,  -20.144,   49.552
SPI3_std      ,   -5.9236,   19.448,   -0.305, 0.762,  -45.005,   33.158
SPI6_std      ,    3.0254,    9.986,    0.303, 0.763,  -17.042,   23.093
SPI12_std     ,  -19.5616,   52.581,   -0.372, 0.711, -125.227,   86.103
SPEI1_std     ,   22.5957,   44.490,    0.508, 0.614,  -66.810,  112.001
SPEI3_std     ,  -11.8646,  109.498,   -0.108, 0.914, -231.909,  208.180
SPEI6_std     ,   30.5541,   75.430,    0.405, 0.687, -121.028,  182.136
SPEI12_std    ,  -78.1482,  159.525,   -0.490, 0.626, -398.725,  242.429
VICI_veg_max  ,    0.1732,    0.784,    0.221, 0.826,   -1.402,    1.748
VICI_veg_mean ,   -0.1966,    0.429,   -0.458, 0.649,   -1.059,    0.666
VICI_veg_min  ,   -0.0762,    0.349,   -0.218, 0.828,   -0.778,    0.625
VICI_veg_std  ,   -0.4168,    1.945,   -0.214, 0.831,   -4.326,    3.493
VICI_veg_count,    2.1672,    4.795,    0.452, 0.653,   -7.468,   11.802
VICI_mat_max  ,   -0.1016,    0.465,   -0.218, 0.828,   -1.037,    0.834
VICI_mat_mean ,   -0.0325,    0.149,   -0.218, 0.828,   -0.332,    0.267
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0384,    0.176,   -0.218, 0.828,   -0.392,    0.315
VICI_mat_count,   -0.0083,    0.038,   -0.218, 0.828,   -0.084,    0.068
Omnibus:      , 7.443,  Durbin-Watson:     ,   2.188
Prob(Omnibus):, 0.024,  Jarque-Bera (JB):  ,  14.362
Skew:         , 0.039,  Prob(JB):          ,0.000761
Kurtosis:     , 5.024,  Cond. No.          ,1.19e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 9.48e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
