                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.098
Method:          ,Least Squares   ,  F-statistic:       ,   1.266
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.224  
Time:            ,11:41:35        ,  Log-Likelihood:    , -135.85
No. Observations:,    82          ,  AIC:               ,   339.7
Df Residuals:    ,    48          ,  BIC:               ,   421.5
Df Model:        ,    33          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   13.0244,    7.682,    1.695, 0.096,   -2.422,   28.471
SPI3_max      ,  -11.2852,    6.754,   -1.671, 0.101,  -24.865,    2.294
SPI6_max      ,    2.8484,    2.637,    1.080, 0.285,   -2.454,    8.151
SPI12_max     ,    0.1313,    3.122,    0.042, 0.967,   -6.146,    6.409
SPEI1_max     ,  -12.0602,    7.469,   -1.615, 0.113,  -27.077,    2.956
SPEI3_max     ,    9.8457,    6.762,    1.456, 0.152,   -3.751,   23.442
SPEI6_max     ,   -0.1602,    2.839,   -0.056, 0.955,   -5.868,    5.547
SPEI12_max    ,   -5.3593,    5.574,   -0.962, 0.341,  -16.566,    5.848
SPI1_median   ,    3.4487,    2.933,    1.176, 0.245,   -2.449,    9.346
SPI3_median   ,    2.9776,    5.776,    0.516, 0.609,   -8.635,   14.590
SPI6_median   ,   -0.8215,    1.041,   -0.789, 0.434,   -2.914,    1.271
SPI12_median  ,   -0.4338,    0.591,   -0.734, 0.466,   -1.621,    0.754
SPEI1_median  ,   -5.4557,    3.567,   -1.529, 0.133,  -12.628,    1.716
SPEI3_median  ,   -1.2762,    7.703,   -0.166, 0.869,  -16.763,   14.211
SPEI6_median  ,    2.8289,    3.091,    0.915, 0.365,   -3.387,    9.044
SPEI12_median ,    6.0192,    3.134,    1.921, 0.061,   -0.282,   12.321
SPI1_min      ,   -2.7453,    1.420,   -1.933, 0.059,   -5.601,    0.111
SPI3_min      ,    6.5163,    4.765,    1.368, 0.178,   -3.064,   16.097
SPI6_min      ,   -1.9239,    1.780,   -1.081, 0.285,   -5.502,    1.655
SPI12_min     ,    5.3398,    4.324,    1.235, 0.223,   -3.354,   14.034
SPEI1_min     ,    1.3075,    1.891,    0.692, 0.493,   -2.494,    5.109
SPEI3_min     ,   -1.5594,    3.407,   -0.458, 0.649,   -8.410,    5.291
SPEI6_min     ,   -6.4676,    4.557,   -1.419, 0.162,  -15.629,    2.694
SPEI12_min    ,   -6.6705,    3.821,   -1.746, 0.087,  -14.353,    1.012
SPI1_std      ,  -13.1278,    7.202,   -1.823, 0.075,  -27.608,    1.352
SPI3_std      ,    6.1946,    5.589,    1.108, 0.273,   -5.043,   17.432
SPI6_std      ,   -6.2455,    3.900,   -1.601, 0.116,  -14.087,    1.596
SPI12_std     ,    5.9486,    9.918,    0.600, 0.551,  -13.994,   25.891
SPEI1_std     ,    5.7226,    5.694,    1.005, 0.320,   -5.726,   17.171
SPEI3_std     ,    3.1659,    3.436,    0.921, 0.361,   -3.743,   10.075
SPEI6_std     ,    1.6817,    9.582,    0.176, 0.861,  -17.584,   20.947
SPEI12_std    ,  -14.7194,    8.660,   -1.700, 0.096,  -32.132,    2.693
VICI_veg_max  ,   -0.1292,    0.351,   -0.368, 0.714,   -0.834,    0.576
VICI_veg_mean ,   -0.0287,    0.545,   -0.053, 0.958,   -1.124,    1.067
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2768,    0.777,    0.356, 0.723,   -1.285,    1.839
VICI_veg_count,    0.3900,    2.166,    0.180, 0.858,   -3.965,    4.745
VICI_mat_max  ,   -0.0224,    0.063,   -0.353, 0.726,   -0.150,    0.105
VICI_mat_mean ,    0.0703,    0.244,    0.288, 0.775,   -0.421,    0.561
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,   -0.0090,    0.025,   -0.355, 0.724,   -0.060,    0.042
VICI_mat_count,    0.0068,    0.024,    0.281, 0.780,   -0.042,    0.055
Omnibus:      ,28.096,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.592
Skew:         , 0.750,  Prob(JB):          ,6.02e-35
Kurtosis:     , 9.624,  Cond. No.          ,1.37e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 5.59e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
