                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.116
Method:          ,Least Squares   ,  F-statistic:       ,   1.332
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.180  
Time:            ,11:49:03        ,  Log-Likelihood:    , -135.86
No. Observations:,    82          ,  AIC:               ,   337.7
Df Residuals:    ,    49          ,  BIC:               ,   417.1
Df Model:        ,    32          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   11.5264,    6.509,    1.771, 0.083,   -1.554,   24.607
SPI3_max      ,   -9.7093,    5.943,   -1.634, 0.109,  -21.652,    2.234
SPI6_max      ,    1.8862,    1.597,    1.181, 0.243,   -1.323,    5.095
SPI12_max     ,   -1.5100,    0.950,   -1.590, 0.118,   -3.419,    0.399
SPEI1_max     ,  -11.9683,    7.161,   -1.671, 0.101,  -26.360,    2.423
SPEI3_max     ,   11.6196,    5.924,    1.961, 0.056,   -0.285,   23.525
SPEI6_max     ,    1.0842,    1.827,    0.593, 0.556,   -2.588,    4.756
SPEI12_max    ,   -5.2580,    5.722,   -0.919, 0.363,  -16.757,    6.241
SPI1_median   ,    3.8019,    2.953,    1.287, 0.204,   -2.133,    9.737
SPI3_median   ,    5.1143,    4.446,    1.150, 0.256,   -3.820,   14.049
SPI6_median   ,   -0.7908,    0.992,   -0.797, 0.429,   -2.785,    1.204
SPI12_median  ,   -0.3234,    0.626,   -0.516, 0.608,   -1.582,    0.935
SPEI1_median  ,   -4.9300,    3.369,   -1.463, 0.150,  -11.701,    1.841
SPEI3_median  ,   -4.8122,    4.790,   -1.005, 0.320,  -14.438,    4.814
SPEI6_median  ,    3.8063,    3.099,    1.228, 0.225,   -2.422,   10.035
SPEI12_median ,    5.1469,    2.512,    2.049, 0.046,    0.099,   10.195
SPI1_min      ,   -2.3925,    1.186,   -2.017, 0.049,   -4.777,   -0.008
SPI3_min      ,    5.2663,    3.988,    1.320, 0.193,   -2.749,   13.281
SPI6_min      ,   -2.6191,    1.917,   -1.366, 0.178,   -6.471,    1.233
SPI12_min     ,    6.6710,    3.609,    1.848, 0.071,   -0.582,   13.924
SPEI1_min     ,    2.0509,    1.687,    1.215, 0.230,   -1.340,    5.442
SPEI3_min     ,   -2.0806,    3.249,   -0.640, 0.525,   -8.611,    4.449
SPEI6_min     ,   -5.1033,    3.335,   -1.530, 0.132,  -11.805,    1.598
SPEI12_min    ,   -5.7362,    3.466,   -1.655, 0.104,  -12.702,    1.229
SPI1_std      ,  -11.0685,    5.460,   -2.027, 0.048,  -22.041,   -0.096
SPI3_std      ,    3.3556,    2.625,    1.278, 0.207,   -1.919,    8.630
SPI6_std      ,   -6.7961,    4.351,   -1.562, 0.125,  -15.540,    1.948
SPI12_std     ,   10.6170,    5.398,    1.967, 0.055,   -0.232,   21.466
SPEI1_std     ,    4.2588,    4.283,    0.994, 0.325,   -4.349,   12.866
SPEI3_std     ,    2.4480,    3.559,    0.688, 0.495,   -4.704,    9.600
SPEI6_std     ,    6.6582,    3.845,    1.732, 0.090,   -1.068,   14.385
SPEI12_std    ,  -13.2011,    8.367,   -1.578, 0.121,  -30.016,    3.614
VICI_veg_max  ,   -0.2057,    0.503,   -0.409, 0.684,   -1.217,    0.805
VICI_veg_mean ,    0.2012,    0.704,    0.286, 0.776,   -1.213,    1.616
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.2755,    1.183,    0.233, 0.817,   -2.102,    2.653
VICI_veg_count,   -0.3630,    3.630,   -0.100, 0.921,   -7.658,    6.932
VICI_mat_max  ,   -0.0606,    0.084,   -0.717, 0.477,   -0.230,    0.109
VICI_mat_mean ,    0.2095,    0.301,    0.696, 0.489,   -0.395,    0.814
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.0239,    0.037,    0.637, 0.527,   -0.051,    0.099
VICI_mat_count,    0.0198,    0.029,    0.685, 0.497,   -0.038,    0.078
Omnibus:      ,28.071,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.286
Skew:         , 0.749,  Prob(JB):          ,7.01e-35
Kurtosis:     , 9.617,  Cond. No.          ,1.36e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.62e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
