                      OLS Regression Results                     
Dep. Variable:   ,yield           ,  R-squared:         ,   0.465
Model:           ,OLS             ,  Adj. R-squared:    ,   0.116
Method:          ,Least Squares   ,  F-statistic:       ,   1.332
Date:            ,Thu, 23 Apr 2026,  Prob (F-statistic):, 0.180  
Time:            ,11:40:58        ,  Log-Likelihood:    , -135.86
No. Observations:,    82          ,  AIC:               ,   337.7
Df Residuals:    ,    49          ,  BIC:               ,   417.1
Df Model:        ,    32          ,                     ,        
Covariance Type: ,nonrobust       ,                     ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   12.7905,    7.207,    1.775, 0.082,   -1.692,   27.273
SPI3_max      ,  -11.9195,    6.492,   -1.836, 0.072,  -24.966,    1.127
SPI6_max      ,    3.1980,    1.945,    1.644, 0.107,   -0.711,    7.107
SPI12_max     ,    0.5616,    1.340,    0.419, 0.677,   -2.131,    3.255
SPEI1_max     ,  -11.4011,    6.752,   -1.689, 0.098,  -24.970,    2.168
SPEI3_max     ,    9.1710,    4.881,    1.879, 0.066,   -0.637,   18.979
SPEI6_max     ,   -0.7637,    1.287,   -0.593, 0.556,   -3.350,    1.822
SPEI12_max    ,   -4.5870,    5.244,   -0.875, 0.386,  -15.125,    5.951
SPI1_median   ,    3.0600,    2.245,    1.363, 0.179,   -1.452,    7.572
SPI3_median   ,    1.6262,    2.371,    0.686, 0.496,   -3.139,    6.392
SPI6_median   ,   -0.7734,    0.984,   -0.786, 0.436,   -2.751,    1.204
SPI12_median  ,   -0.4487,    0.599,   -0.749, 0.457,   -1.652,    0.755
SPEI1_median  ,   -5.4173,    3.464,   -1.564, 0.124,  -12.378,    1.543
SPEI3_median  ,    0.5808,    2.632,    0.221, 0.826,   -4.708,    5.870
SPEI6_median  ,    2.4081,    2.396,    1.005, 0.320,   -2.407,    7.223
SPEI12_median ,    6.2031,    2.963,    2.094, 0.041,    0.250,   12.157
SPI1_min      ,   -2.7775,    1.368,   -2.031, 0.048,   -5.526,   -0.029
SPI3_min      ,    6.4251,    4.246,    1.513, 0.137,   -2.108,   14.959
SPI6_min      ,   -1.6762,    1.509,   -1.111, 0.272,   -4.709,    1.356
SPI12_min     ,    4.5803,    2.425,    1.889, 0.065,   -0.294,    9.454
SPEI1_min     ,    0.9716,    1.455,    0.668, 0.507,   -1.953,    3.896
SPEI3_min     ,   -1.0082,    2.987,   -0.338, 0.737,   -7.011,    4.995
SPEI6_min     ,   -6.6107,    4.066,   -1.626, 0.110,  -14.781,    1.560
SPEI12_min    ,   -6.9141,    3.834,   -1.803, 0.077,  -14.619,    0.791
SPI1_std      ,  -13.3011,    6.690,   -1.988, 0.052,  -26.746,    0.144
SPI3_std      ,    7.0475,    4.215,    1.672, 0.101,   -1.423,   15.517
SPI6_std      ,   -6.0590,    3.810,   -1.590, 0.118,  -13.715,    1.597
SPI12_std     ,    4.3143,    3.241,    1.331, 0.189,   -2.198,   10.827
SPEI1_std     ,    6.3319,    4.811,    1.316, 0.194,   -3.335,   15.999
SPEI3_std     ,    3.2407,    3.424,    0.946, 0.349,   -3.641,   10.122
SPEI6_std     ,   -0.3154,    2.230,   -0.141, 0.888,   -4.796,    4.165
SPEI12_std    ,  -14.8187,    8.595,   -1.724, 0.091,  -32.090,    2.453
VICI_veg_max  ,   -0.3851,    0.698,   -0.552, 0.583,   -1.787,    1.017
VICI_veg_mean ,    0.2568,    0.444,    0.578, 0.566,   -0.636,    1.150
VICI_veg_min  ,         0,        0,      nan,   nan,        0,        0
VICI_veg_std  ,    0.5536,    1.058,    0.523, 0.603,   -1.572,    2.679
VICI_veg_count,    1.2921,    2.605,    0.496, 0.622,   -3.943,    6.527
VICI_mat_max  ,   -0.1025,    0.179,   -0.572, 0.570,   -0.462,    0.257
VICI_mat_mean ,    0.3360,    0.561,    0.599, 0.552,   -0.791,    1.463
VICI_mat_min  ,         0,        0,      nan,   nan,        0,        0
VICI_mat_std  ,    0.1014,    0.174,    0.581, 0.564,   -0.249,    0.452
VICI_mat_count,-2.826e-05,    0.007,   -0.004, 0.997,   -0.015,    0.015
Omnibus:      ,28.071,  Durbin-Watson:     ,   2.133
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  , 157.286
Skew:         , 0.749,  Prob(JB):          ,7.01e-35
Kurtosis:     , 9.617,  Cond. No.          ,1.38e+16

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 4.63e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular.
