                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.386
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.033
Method:          ,Least Squares   ,  F-statistic:                ,   1.094
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.362  
Time:            ,11:06:37        ,  Log-Likelihood:             , -188.27
No. Observations:,   115          ,  AIC:                        ,   460.5
Df Residuals:    ,    73          ,  BIC:                        ,   575.8
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.1141,    2.328,   -0.049, 0.961,   -4.753,    4.525
SPI3_max      ,   -1.2924,    7.471,   -0.173, 0.863,  -16.182,   13.597
SPI6_max      ,   -7.5358,    4.251,   -1.773, 0.080,  -16.008,    0.936
SPI12_max     ,    6.6645,    3.606,    1.848, 0.069,   -0.523,   13.852
SPEI1_max     ,    7.5692,    3.992,    1.896, 0.062,   -0.386,   15.525
SPEI3_max     ,   -4.2820,    8.271,   -0.518, 0.606,  -20.765,   12.201
SPEI6_max     ,    2.2414,    5.598,    0.400, 0.690,   -8.916,   13.399
SPEI12_max    ,  -14.1235,    9.366,   -1.508, 0.136,  -32.790,    4.543
SPI1_median   ,   -3.4271,    2.767,   -1.238, 0.220,   -8.942,    2.088
SPI3_median   ,    2.7536,    8.540,    0.322, 0.748,  -14.266,   19.773
SPI6_median   ,    3.2475,    5.044,    0.644, 0.522,   -6.806,   13.301
SPI12_median  ,    0.6146,    0.753,    0.816, 0.417,   -0.887,    2.116
SPEI1_median  ,   10.1086,    4.348,    2.325, 0.023,    1.443,   18.775
SPEI3_median  ,  -19.8487,   11.542,   -1.720, 0.090,  -42.851,    3.154
SPEI6_median  ,    6.6528,    4.937,    1.348, 0.182,   -3.186,   16.492
SPEI12_median ,   -6.4323,    5.548,   -1.159, 0.250,  -17.490,    4.625
SPI1_min      ,   -1.3721,    1.929,   -0.711, 0.479,   -5.216,    2.472
SPI3_min      ,   -7.6137,    4.901,   -1.553, 0.125,  -17.382,    2.154
SPI6_min      ,   -1.9207,    1.688,   -1.138, 0.259,   -5.284,    1.443
SPI12_min     ,    0.5273,    1.452,    0.363, 0.717,   -2.366,    3.420
SPEI1_min     ,    4.6526,    4.188,    1.111, 0.270,   -3.694,   12.999
SPEI3_min     ,   11.6318,    7.450,    1.561, 0.123,   -3.216,   26.480
SPEI6_min     ,    0.7959,    5.218,    0.153, 0.879,   -9.603,   11.195
SPEI12_min    ,   16.8561,    8.873,    1.900, 0.061,   -0.828,   34.541
SPI1_std      ,    1.6256,    5.446,    0.298, 0.766,   -9.229,   12.480
SPI3_std      ,  -18.9347,   11.554,   -1.639, 0.106,  -41.961,    4.092
SPI6_std      ,   -5.9949,    4.195,   -1.429, 0.157,  -14.356,    2.366
SPI12_std     ,    5.2285,    3.191,    1.639, 0.106,   -1.131,   11.588
SPEI1_std     ,   -8.5104,    9.420,   -0.903, 0.369,  -27.284,   10.263
SPEI3_std     ,   27.8728,   17.038,    1.636, 0.106,   -6.083,   61.829
SPEI6_std     ,   11.3721,   12.652,    0.899, 0.372,  -13.843,   36.587
SPEI12_std    ,   38.2016,   22.648,    1.687, 0.096,   -6.937,   83.340
SWIA_veg_max  ,   -0.6906,    0.307,   -2.252, 0.027,   -1.302,   -0.079
SWIA_veg_mean ,   -0.0097,    0.223,   -0.043, 0.965,   -0.454,    0.435
SWIA_veg_min  ,    0.4905,    0.238,    2.061, 0.043,    0.016,    0.965
SWIA_veg_std  ,    1.1831,    0.485,    2.440, 0.017,    0.217,    2.150
SWIA_veg_count,    0.9716,    1.461,    0.665, 0.508,   -1.941,    3.884
SWIA_mat_max  ,    0.0377,    0.217,    0.174, 0.862,   -0.394,    0.469
SWIA_mat_mean ,    0.1758,    0.119,    1.480, 0.143,   -0.061,    0.412
SWIA_mat_min  ,   -0.1286,    0.175,   -0.735, 0.464,   -0.477,    0.220
SWIA_mat_std  ,    0.1691,    0.359,    0.471, 0.639,   -0.547,    0.885
SWIA_mat_count,   -1.7233,    1.196,   -1.441, 0.154,   -4.106,    0.659
Omnibus:      ,28.606,  Durbin-Watson:     ,   1.914
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  71.009
Skew:         , 0.918,  Prob(JB):          ,3.81e-16
Kurtosis:     , 6.383,  Cond. No.          ,1.90e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 1.9e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
