                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.376
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.017
Method:          ,Least Squares   ,  F-statistic:                ,   1.048
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.423  
Time:            ,11:09:31        ,  Log-Likelihood:             , -189.23
No. Observations:,   115          ,  AIC:                        ,   462.5
Df Residuals:    ,    73          ,  BIC:                        ,   577.7
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.1305,    2.578,   -0.438, 0.662,   -6.269,    4.008
SPI3_max      ,  -16.1201,   11.560,   -1.394, 0.167,  -39.160,    6.920
SPI6_max      ,   -2.2821,    5.907,   -0.386, 0.700,  -14.055,    9.490
SPI12_max     ,    2.6960,    5.492,    0.491, 0.625,   -8.250,   13.642
SPEI1_max     ,   12.2725,    6.887,    1.782, 0.079,   -1.453,   25.998
SPEI3_max     ,    4.8546,    8.449,    0.575, 0.567,  -11.985,   21.694
SPEI6_max     ,   -0.1548,    7.344,   -0.021, 0.983,  -14.791,   14.481
SPEI12_max    ,  -14.4765,   10.119,   -1.431, 0.157,  -34.643,    5.691
SPI1_median   ,   -5.3518,    3.962,   -1.351, 0.181,  -13.247,    2.544
SPI3_median   ,    2.5070,   10.498,    0.239, 0.812,  -18.416,   23.430
SPI6_median   ,   -5.4375,    6.208,   -0.876, 0.384,  -17.809,    6.934
SPI12_median  ,   -0.4583,    0.891,   -0.514, 0.608,   -2.234,    1.317
SPEI1_median  ,   13.1791,    5.630,    2.341, 0.022,    1.959,   24.400
SPEI3_median  ,  -16.2737,   11.056,   -1.472, 0.145,  -38.308,    5.760
SPEI6_median  ,   12.1147,    7.212,    1.680, 0.097,   -2.259,   26.489
SPEI12_median ,   -4.2421,    7.647,   -0.555, 0.581,  -19.483,   10.999
SPI1_min      ,   -2.1003,    2.839,   -0.740, 0.462,   -7.758,    3.557
SPI3_min      ,  -10.2232,    6.099,   -1.676, 0.098,  -22.379,    1.933
SPI6_min      ,   -3.5744,    2.314,   -1.545, 0.127,   -8.186,    1.037
SPI12_min     ,    0.1506,    1.749,    0.086, 0.932,   -3.335,    3.636
SPEI1_min     ,    7.0006,    5.766,    1.214, 0.229,   -4.490,   18.491
SPEI3_min     ,    6.9197,    7.129,    0.971, 0.335,   -7.289,   21.128
SPEI6_min     ,    2.2898,    6.247,    0.367, 0.715,  -10.161,   14.740
SPEI12_min    ,   23.6863,   14.392,    1.646, 0.104,   -4.997,   52.370
SPI1_std      ,    2.2083,    5.865,    0.377, 0.708,   -9.480,   13.897
SPI3_std      ,  -36.9067,   17.389,   -2.122, 0.037,  -71.563,   -2.251
SPI6_std      ,   -9.7226,    5.809,   -1.674, 0.098,  -21.300,    1.855
SPI12_std     ,    5.3824,    3.747,    1.436, 0.155,   -2.085,   12.850
SPEI1_std     ,  -14.3095,   10.398,   -1.376, 0.173,  -35.032,    6.413
SPEI3_std     ,   50.2204,   23.918,    2.100, 0.039,    2.552,   97.889
SPEI6_std     ,    3.4296,   15.432,    0.222, 0.825,  -27.327,   34.186
SPEI12_std    ,   87.8648,   45.407,    1.935, 0.057,   -2.632,  178.361
SWIA_veg_max  ,    0.2733,    0.280,    0.977, 0.332,   -0.285,    0.831
SWIA_veg_mean ,   -0.4147,    0.256,   -1.620, 0.110,   -0.925,    0.095
SWIA_veg_min  ,    0.1367,    0.193,    0.710, 0.480,   -0.247,    0.520
SWIA_veg_std  ,   -0.1032,    0.404,   -0.255, 0.799,   -0.909,    0.702
SWIA_veg_count,   -0.4821,    0.912,   -0.529, 0.599,   -2.300,    1.336
SWIA_mat_max  ,    0.2537,    0.379,    0.670, 0.505,   -0.501,    1.008
SWIA_mat_mean ,    0.3496,    0.217,    1.614, 0.111,   -0.082,    0.781
SWIA_mat_min  ,   -0.3406,    0.266,   -1.279, 0.205,   -0.871,    0.190
SWIA_mat_std  ,   -0.2754,    0.568,   -0.485, 0.629,   -1.407,    0.856
SWIA_mat_count,   -2.6176,    1.764,   -1.484, 0.142,   -6.133,    0.897
Omnibus:      ,28.248,  Durbin-Watson:     ,   1.975
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  68.205
Skew:         , 0.918,  Prob(JB):          ,1.55e-15
Kurtosis:     , 6.296,  Cond. No.          ,3.56e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.56e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
