                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.385
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.022
Method:          ,Least Squares   ,  F-statistic:                ,   1.059
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.408  
Time:            ,11:00:58        ,  Log-Likelihood:             , -177.24
No. Observations:,   113          ,  AIC:                        ,   438.5
Df Residuals:    ,    71          ,  BIC:                        ,   553.0
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.3784,    2.070,    0.183, 0.855,   -3.749,    4.506
SPI3_max      ,   -3.9450,    6.512,   -0.606, 0.547,  -16.929,    9.039
SPI6_max      ,    0.2943,    3.814,    0.077, 0.939,   -7.311,    7.899
SPI12_max     ,    0.8239,    4.917,    0.168, 0.867,   -8.980,   10.628
SPEI1_max     ,   -3.4929,    4.499,   -0.776, 0.440,  -12.463,    5.478
SPEI3_max     ,    4.7607,   11.139,    0.427, 0.670,  -17.451,   26.972
SPEI6_max     ,   -6.7482,   20.356,   -0.332, 0.741,  -47.337,   33.840
SPEI12_max    ,    7.0354,    8.298,    0.848, 0.399,   -9.510,   23.581
SPI1_median   ,    8.5956,    9.431,    0.911, 0.365,  -10.210,   27.401
SPI3_median   ,    5.1252,    3.061,    1.674, 0.098,   -0.979,   11.229
SPI6_median   ,   -0.4680,    2.016,   -0.232, 0.817,   -4.487,    3.551
SPI12_median  ,    1.6850,    1.176,    1.432, 0.156,   -0.661,    4.031
SPEI1_median  ,   -1.5710,    4.554,   -0.345, 0.731,  -10.651,    7.509
SPEI3_median  ,   -7.1890,   11.550,   -0.622, 0.536,  -30.220,   15.842
SPEI6_median  ,   -4.6565,    4.671,   -0.997, 0.322,  -13.971,    4.658
SPEI12_median ,   -8.0742,    7.002,   -1.153, 0.253,  -22.036,    5.888
SPI1_min      ,   -2.0005,    3.815,   -0.524, 0.602,   -9.606,    5.606
SPI3_min      ,    1.7397,    3.343,    0.520, 0.604,   -4.927,    8.406
SPI6_min      ,    1.0150,    2.202,    0.461, 0.646,   -3.376,    5.406
SPI12_min     ,   -1.9508,    3.319,   -0.588, 0.559,   -8.569,    4.667
SPEI1_min     ,   -2.3726,    5.067,   -0.468, 0.641,  -12.476,    7.730
SPEI3_min     ,    6.4468,   11.197,    0.576, 0.567,  -15.878,   28.772
SPEI6_min     ,    5.6294,   16.418,    0.343, 0.733,  -27.107,   38.366
SPEI12_min    ,    0.8008,    7.184,    0.111, 0.912,  -13.524,   15.126
SPI1_std      ,   -7.0106,   11.404,   -0.615, 0.541,  -29.749,   15.728
SPI3_std      ,    3.7120,    8.899,    0.417, 0.678,  -14.032,   21.456
SPI6_std      ,    2.4535,    7.338,    0.334, 0.739,  -12.178,   17.085
SPI12_std     ,   -5.1910,    8.715,   -0.596, 0.553,  -22.568,   12.186
SPEI1_std     ,    7.2580,   11.844,    0.613, 0.542,  -16.358,   30.874
SPEI3_std     ,   13.3988,   21.135,    0.634, 0.528,  -28.743,   55.540
SPEI6_std     ,    4.3960,   37.097,    0.119, 0.906,  -69.573,   78.365
SPEI12_std    ,    0.4826,   17.997,    0.027, 0.979,  -35.403,   36.368
SWIA_veg_max  ,   -0.0608,    0.076,   -0.796, 0.429,   -0.213,    0.091
SWIA_veg_mean ,    0.0149,    0.093,    0.160, 0.873,   -0.171,    0.201
SWIA_veg_min  ,    0.0249,    0.095,    0.260, 0.795,   -0.165,    0.215
SWIA_veg_std  ,    0.0847,    0.155,    0.548, 0.586,   -0.223,    0.393
SWIA_veg_count,    0.2422,    0.393,    0.616, 0.540,   -0.542,    1.026
SWIA_mat_max  ,   -0.1268,    0.239,   -0.529, 0.598,   -0.604,    0.351
SWIA_mat_mean ,   -0.0211,    0.146,   -0.145, 0.885,   -0.311,    0.269
SWIA_mat_min  ,    0.1043,    0.134,    0.776, 0.440,   -0.164,    0.372
SWIA_mat_std  ,    0.2135,    0.395,    0.541, 0.590,   -0.573,    1.000
SWIA_mat_count,    0.5625,    0.788,    0.714, 0.478,   -1.008,    2.133
Omnibus:      ,27.247,  Durbin-Watson:     ,   2.528
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  59.333
Skew:         ,-0.939,  Prob(JB):          ,1.31e-13
Kurtosis:     , 6.013,  Cond. No.          ,3.83e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.83e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
