                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.374
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.003
Method:          ,Least Squares   ,  F-statistic:                ,   1.009
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.477  
Time:            ,10:50:00        ,  Log-Likelihood:             , -178.29
No. Observations:,   113          ,  AIC:                        ,   440.6
Df Residuals:    ,    71          ,  BIC:                        ,   555.1
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.9779,    3.152,   -0.310, 0.757,   -7.262,    5.307
SPI3_max      ,   -2.4541,    7.556,   -0.325, 0.746,  -17.521,   12.613
SPI6_max      ,   -2.3932,    3.286,   -0.728, 0.469,   -8.945,    4.158
SPI12_max     ,    3.3636,    4.189,    0.803, 0.425,   -4.990,   11.717
SPEI1_max     ,    1.3582,    8.085,    0.168, 0.867,  -14.763,   17.480
SPEI3_max     ,   -0.4434,   13.326,   -0.033, 0.974,  -27.014,   26.127
SPEI6_max     ,    5.3407,   20.091,    0.266, 0.791,  -34.720,   45.402
SPEI12_max    ,    0.2249,    7.915,    0.028, 0.977,  -15.558,   16.007
SPI1_median   ,    7.9376,    8.580,    0.925, 0.358,   -9.171,   25.047
SPI3_median   ,    6.1857,    2.603,    2.376, 0.020,    0.995,   11.377
SPI6_median   ,   -1.2116,    2.376,   -0.510, 0.612,   -5.949,    3.526
SPI12_median  ,    1.2415,    1.090,    1.139, 0.258,   -0.931,    3.414
SPEI1_median  ,   -2.0783,    4.033,   -0.515, 0.608,  -10.120,    5.964
SPEI3_median  ,   -4.6253,   11.151,   -0.415, 0.680,  -26.860,   17.609
SPEI6_median  ,   -5.1744,    4.833,   -1.071, 0.288,  -14.812,    4.463
SPEI12_median ,   -7.0953,    6.349,   -1.118, 0.268,  -19.755,    5.565
SPI1_min      ,   -0.4611,    4.670,   -0.099, 0.922,   -9.772,    8.850
SPI3_min      ,   -0.2345,    4.500,   -0.052, 0.959,   -9.206,    8.737
SPI6_min      ,    1.0730,    2.289,    0.469, 0.641,   -3.490,    5.636
SPI12_min     ,   -1.9514,    4.125,   -0.473, 0.638,  -10.177,    6.274
SPEI1_min     ,   -3.7424,    7.520,   -0.498, 0.620,  -18.736,   11.252
SPEI3_min     ,    8.4395,   10.998,    0.767, 0.445,  -13.491,   30.370
SPEI6_min     ,   -2.1625,   15.323,   -0.141, 0.888,  -32.716,   28.391
SPEI12_min    ,    2.4161,    6.999,    0.345, 0.731,  -11.540,   16.372
SPI1_std      ,   -2.6081,   13.600,   -0.192, 0.848,  -29.725,   24.509
SPI3_std      ,   -0.9238,   11.452,   -0.081, 0.936,  -23.759,   21.912
SPI6_std      ,    4.9735,    6.122,    0.812, 0.419,   -7.234,   17.181
SPI12_std     ,   -5.8875,    9.348,   -0.630, 0.531,  -24.526,   12.751
SPEI1_std     ,   -1.5071,   18.597,   -0.081, 0.936,  -38.589,   35.575
SPEI3_std     ,   16.8570,   17.822,    0.946, 0.347,  -18.679,   52.393
SPEI6_std     ,  -15.9693,   29.838,   -0.535, 0.594,  -75.466,   43.527
SPEI12_std    ,    4.5874,   16.585,    0.277, 0.783,  -28.483,   37.658
SWIA_veg_max  ,   -0.0061,    0.220,   -0.028, 0.978,   -0.444,    0.432
SWIA_veg_mean ,   -0.0709,    0.293,   -0.242, 0.810,   -0.655,    0.513
SWIA_veg_min  ,    0.0505,    0.438,    0.115, 0.908,   -0.823,    0.924
SWIA_veg_std  ,    0.1837,    0.718,    0.256, 0.799,   -1.247,    1.615
SWIA_veg_count,   -0.4324,    0.577,   -0.750, 0.456,   -1.583,    0.718
SWIA_mat_max  ,   -0.0195,    0.159,   -0.123, 0.903,   -0.336,    0.297
SWIA_mat_mean ,   -0.0405,    0.104,   -0.388, 0.699,   -0.249,    0.168
SWIA_mat_min  ,    0.0266,    0.151,    0.176, 0.861,   -0.275,    0.329
SWIA_mat_std  ,    0.0833,    0.242,    0.344, 0.732,   -0.400,    0.566
SWIA_mat_count,    0.2812,    0.942,    0.299, 0.766,   -1.596,    2.159
Omnibus:      ,25.160,  Durbin-Watson:     ,   2.411
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  59.163
Skew:         ,-0.829,  Prob(JB):          ,1.42e-13
Kurtosis:     , 6.133,  Cond. No.          ,2.81e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 2.81e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
