                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.374
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.003
Method:          ,Least Squares   ,  F-statistic:                ,   1.008
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.479  
Time:            ,10:51:29        ,  Log-Likelihood:             , -178.31
No. Observations:,   113          ,  AIC:                        ,   440.6
Df Residuals:    ,    71          ,  BIC:                        ,   555.2
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.6645,   14.628,   -0.114, 0.910,  -30.831,   27.502
SPI3_max      ,   -3.1026,   14.740,   -0.210, 0.834,  -32.493,   26.288
SPI6_max      ,    1.5160,   18.106,    0.084, 0.934,  -34.586,   37.618
SPI12_max     ,   -1.0128,   28.090,   -0.036, 0.971,  -57.022,   54.997
SPEI1_max     ,   -3.4866,   14.910,   -0.234, 0.816,  -33.217,   26.244
SPEI3_max     ,    4.8328,   26.608,    0.182, 0.856,  -48.221,   57.887
SPEI6_max     ,   -6.8340,   51.601,   -0.132, 0.895, -109.723,   96.055
SPEI12_max    ,    9.6114,   46.273,    0.208, 0.836,  -82.654,  101.877
SPI1_median   ,    4.6671,   27.671,    0.169, 0.867,  -50.508,   59.842
SPI3_median   ,    4.8115,   11.026,    0.436, 0.664,  -17.173,   26.796
SPI6_median   ,   -1.6494,    6.032,   -0.273, 0.785,  -13.677,   10.378
SPI12_median  ,    1.8915,    4.204,    0.450, 0.654,   -6.492,   10.275
SPEI1_median  ,    2.0408,   23.120,    0.088, 0.930,  -44.060,   48.142
SPEI3_median  ,   -3.1483,   26.073,   -0.121, 0.904,  -55.135,   48.839
SPEI6_median  ,   -0.8056,   39.504,   -0.020, 0.984,  -79.574,   77.963
SPEI12_median ,   -6.1179,    5.585,   -1.095, 0.277,  -17.254,    5.018
SPI1_min      ,    0.9712,   21.654,    0.045, 0.964,  -42.205,   44.148
SPI3_min      ,    0.9104,    4.320,    0.211, 0.834,   -7.704,    9.525
SPI6_min      ,   -0.4052,   13.797,   -0.029, 0.977,  -27.916,   27.106
SPI12_min     ,    0.0249,   24.465,    0.001, 0.999,  -48.757,   48.807
SPEI1_min     ,   -1.3474,   12.210,   -0.110, 0.912,  -25.693,   22.998
SPEI3_min     ,   -3.5733,   89.351,   -0.040, 0.968, -181.735,  174.588
SPEI6_min     ,    7.1261,   47.131,    0.151, 0.880,  -86.850,  101.103
SPEI12_min    ,   -3.8737,   55.154,   -0.070, 0.944, -113.849,  106.101
SPI1_std      ,    1.0783,   59.880,    0.018, 0.986, -118.319,  120.475
SPI3_std      ,    1.5043,   11.691,    0.129, 0.898,  -21.806,   24.815
SPI6_std      ,   -1.7114,   39.139,   -0.044, 0.965,  -79.752,   76.329
SPI12_std     ,   -0.6161,   51.570,   -0.012, 0.991, -103.444,  102.212
SPEI1_std     ,    7.0277,   19.667,    0.357, 0.722,  -32.186,   46.242
SPEI3_std     ,   -5.7269,  182.771,   -0.031, 0.975, -370.161,  358.707
SPEI6_std     ,   16.6468,  162.117,    0.103, 0.919, -306.606,  339.899
SPEI12_std    ,  -10.3926,  131.623,   -0.079, 0.937, -272.841,  252.056
SWIA_veg_max  ,    0.0765,    0.322,    0.238, 0.813,   -0.565,    0.718
SWIA_veg_mean ,    0.0316,    0.489,    0.065, 0.949,   -0.944,    1.008
SWIA_veg_min  ,   -0.0823,    0.970,   -0.085, 0.933,   -2.016,    1.851
SWIA_veg_std  ,   -0.0248,    0.881,   -0.028, 0.978,   -1.781,    1.732
SWIA_veg_count,   -0.6611,    4.852,   -0.136, 0.892,  -10.335,    9.013
SWIA_mat_max  ,    0.0353,    0.147,    0.240, 0.811,   -0.259,    0.329
SWIA_mat_mean ,   -0.1027,    0.117,   -0.879, 0.382,   -0.336,    0.130
SWIA_mat_min  ,    0.1385,    1.834,    0.075, 0.940,   -3.519,    3.796
SWIA_mat_std  ,   -0.0867,    0.449,   -0.193, 0.848,   -0.983,    0.809
SWIA_mat_count,    0.1944,    0.891,    0.218, 0.828,   -1.582,    1.971
Omnibus:      ,24.248,  Durbin-Watson:     ,   2.411
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  56.878
Skew:         ,-0.797,  Prob(JB):          ,4.46e-13
Kurtosis:     , 6.089,  Cond. No.          ,1.96e+05

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 1.96e+05. This might indicate that there are
strong multicollinearity or other numerical problems.
