                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.390
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.040
Method:          ,Least Squares   ,  F-statistic:                ,   1.113
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.339  
Time:            ,11:14:54        ,  Log-Likelihood:             , -187.90
No. Observations:,   115          ,  AIC:                        ,   459.8
Df Residuals:    ,    73          ,  BIC:                        ,   575.1
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    3.1492,    3.363,    0.936, 0.352,   -3.554,    9.852
SPI3_max      ,    5.5114,   11.123,    0.496, 0.622,  -16.656,   27.679
SPI6_max      ,    1.3332,    6.355,    0.210, 0.834,  -11.333,   13.999
SPI12_max     ,    0.6339,    4.554,    0.139, 0.890,   -8.442,    9.709
SPEI1_max     ,   10.0918,    5.371,    1.879, 0.064,   -0.612,   20.796
SPEI3_max     ,  -14.2768,   13.857,   -1.030, 0.306,  -41.895,   13.341
SPEI6_max     ,   -2.9577,    7.892,   -0.375, 0.709,  -18.686,   12.771
SPEI12_max    ,  -31.5476,   18.908,   -1.669, 0.099,  -69.231,    6.135
SPI1_median   ,   -4.4207,    3.516,   -1.257, 0.213,  -11.428,    2.586
SPI3_median   ,   10.4183,   11.044,    0.943, 0.349,  -11.593,   32.429
SPI6_median   ,    7.3022,    6.757,    1.081, 0.283,   -6.164,   20.768
SPI12_median  ,    0.2183,    0.964,    0.226, 0.822,   -1.704,    2.140
SPEI1_median  ,   14.0130,    5.385,    2.602, 0.011,    3.281,   24.745
SPEI3_median  ,  -34.7002,   18.777,   -1.848, 0.069,  -72.123,    2.723
SPEI6_median  ,    7.2971,    5.370,    1.359, 0.178,   -3.404,   17.999
SPEI12_median ,   -6.7096,    6.592,   -1.018, 0.312,  -19.847,    6.428
SPI1_min      ,   -5.9915,    4.218,   -1.421, 0.160,  -14.398,    2.415
SPI3_min      ,   -9.4961,    6.721,   -1.413, 0.162,  -22.892,    3.899
SPI6_min      ,   -3.3461,    2.433,   -1.375, 0.173,   -8.196,    1.504
SPI12_min     ,    0.4925,    1.847,    0.267, 0.791,   -3.189,    4.174
SPEI1_min     ,   11.3912,    8.326,    1.368, 0.175,   -5.203,   27.985
SPEI3_min     ,   14.4991,    9.937,    1.459, 0.149,   -5.305,   34.303
SPEI6_min     ,    4.3443,    7.151,    0.608, 0.545,   -9.907,   18.595
SPEI12_min    ,   33.5437,   17.017,    1.971, 0.052,   -0.372,   67.459
SPI1_std      ,   -0.0731,    6.668,   -0.011, 0.991,  -13.363,   13.217
SPI3_std      ,  -25.0011,   16.637,   -1.503, 0.137,  -58.159,    8.157
SPI6_std      ,   -9.0650,    5.988,   -1.514, 0.134,  -20.999,    2.869
SPI12_std     ,    2.7546,    3.588,    0.768, 0.445,   -4.395,    9.905
SPEI1_std     ,  -18.7006,   14.221,   -1.315, 0.193,  -47.044,    9.642
SPEI3_std     ,   38.5731,   25.555,    1.509, 0.136,  -12.358,   89.504
SPEI6_std     ,   21.2432,   18.259,    1.163, 0.248,  -15.146,   57.632
SPEI12_std    ,   83.3143,   45.851,    1.817, 0.073,   -8.066,  174.695
SWIA_veg_max  ,    0.2407,    0.425,    0.566, 0.573,   -0.607,    1.088
SWIA_veg_mean ,    0.4982,    0.261,    1.910, 0.060,   -0.022,    1.018
SWIA_veg_min  ,   -0.6492,    0.481,   -1.349, 0.182,   -1.608,    0.310
SWIA_veg_std  ,   -0.8624,    0.928,   -0.930, 0.356,   -2.711,    0.987
SWIA_veg_count,   -6.1881,    3.957,   -1.564, 0.122,  -14.075,    1.699
SWIA_mat_max  ,   -0.5663,    0.343,   -1.651, 0.103,   -1.250,    0.117
SWIA_mat_mean ,    0.6447,    0.303,    2.124, 0.037,    0.040,    1.250
SWIA_mat_min  ,    0.0900,    0.188,    0.480, 0.633,   -0.284,    0.464
SWIA_mat_std  ,    1.0038,    0.655,    1.533, 0.129,   -0.301,    2.308
SWIA_mat_count,   -2.5807,    1.749,   -1.476, 0.144,   -6.066,    0.904
Omnibus:      ,27.361,  Durbin-Watson:     ,   1.901
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  71.054
Skew:         , 0.855,  Prob(JB):          ,3.72e-16
Kurtosis:     , 6.450,  Cond. No.          ,3.65e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.65e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
