                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.377
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.018
Method:          ,Least Squares   ,  F-statistic:                ,   1.051
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.418  
Time:            ,11:08:29        ,  Log-Likelihood:             , -189.15
No. Observations:,   115          ,  AIC:                        ,   462.3
Df Residuals:    ,    73          ,  BIC:                        ,   577.6
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.0429,    4.009,   -0.260, 0.796,   -9.033,    6.947
SPI3_max      ,    7.5501,   13.783,    0.548, 0.586,  -19.919,   35.019
SPI6_max      ,   -7.3877,    5.194,   -1.422, 0.159,  -17.740,    2.965
SPI12_max     ,    7.8000,    4.893,    1.594, 0.115,   -1.952,   17.551
SPEI1_max     ,    9.0575,    6.931,    1.307, 0.195,   -4.755,   22.870
SPEI3_max     ,  -14.7057,   13.297,   -1.106, 0.272,  -41.207,   11.795
SPEI6_max     ,   -3.8503,    6.641,   -0.580, 0.564,  -17.085,    9.385
SPEI12_max    ,  -24.5768,   13.166,   -1.867, 0.066,  -50.816,    1.662
SPI1_median   ,    1.3217,    3.742,    0.353, 0.725,   -6.137,    8.780
SPI3_median   ,    9.9199,   13.895,    0.714, 0.478,  -17.773,   37.613
SPI6_median   ,    1.8819,    6.403,    0.294, 0.770,  -10.880,   14.643
SPI12_median  ,   -0.0459,    0.870,   -0.053, 0.958,   -1.780,    1.688
SPEI1_median  ,    7.1396,    4.118,    1.734, 0.087,   -1.068,   15.347
SPEI3_median  ,  -24.2572,   14.454,   -1.678, 0.098,  -53.065,    4.550
SPEI6_median  ,    4.4737,    5.803,    0.771, 0.443,   -7.091,   16.039
SPEI12_median ,   -2.0840,    7.106,   -0.293, 0.770,  -16.247,   12.079
SPI1_min      ,   -2.4447,    4.194,   -0.583, 0.562,  -10.802,    5.913
SPI3_min      ,  -14.3426,    5.914,   -2.425, 0.018,  -26.129,   -2.557
SPI6_min      ,   -4.5292,    2.162,   -2.095, 0.040,   -8.838,   -0.220
SPI12_min     ,    2.3027,    1.609,    1.431, 0.157,   -0.905,    5.510
SPEI1_min     ,   11.4939,    7.902,    1.455, 0.150,   -4.255,   27.243
SPEI3_min     ,   17.1899,    9.137,    1.881, 0.064,   -1.020,   35.400
SPEI6_min     ,    9.4426,    6.905,    1.367, 0.176,   -4.320,   23.205
SPEI12_min    ,   19.0505,    9.467,    2.012, 0.048,    0.182,   37.919
SPI1_std      ,    7.6892,    7.358,    1.045, 0.299,   -6.975,   22.353
SPI3_std      ,  -38.0238,   13.788,   -2.758, 0.007,  -65.503,  -10.544
SPI6_std      ,  -13.3268,    5.867,   -2.271, 0.026,  -25.020,   -1.634
SPI12_std     ,    7.3652,    3.616,    2.037, 0.045,    0.159,   14.571
SPEI1_std     ,  -16.9828,   11.166,   -1.521, 0.133,  -39.236,    5.270
SPEI3_std     ,   53.1466,   20.120,    2.641, 0.010,   13.046,   93.247
SPEI6_std     ,   29.9109,   19.111,    1.565, 0.122,   -8.177,   67.999
SPEI12_std    ,   59.9849,   25.230,    2.377, 0.020,    9.701,  110.269
SWIA_veg_max  ,    0.1702,    0.310,    0.549, 0.585,   -0.447,    0.788
SWIA_veg_mean ,   -0.4989,    0.323,   -1.546, 0.126,   -1.142,    0.144
SWIA_veg_min  ,    0.1912,    0.246,    0.778, 0.439,   -0.299,    0.681
SWIA_veg_std  ,    0.1957,    0.413,    0.473, 0.637,   -0.628,    1.019
SWIA_veg_count,   -1.4337,    3.109,   -0.461, 0.646,   -7.629,    4.762
SWIA_mat_max  ,    0.1226,    0.256,    0.479, 0.633,   -0.387,    0.633
SWIA_mat_mean ,    0.0878,    0.183,    0.481, 0.632,   -0.276,    0.452
SWIA_mat_min  ,    0.0724,    0.329,    0.220, 0.826,   -0.583,    0.728
SWIA_mat_std  ,    0.3953,    0.563,    0.702, 0.485,   -0.726,    1.517
SWIA_mat_count,   -4.4276,    2.578,   -1.717, 0.090,   -9.565,    0.710
Omnibus:      ,26.226,  Durbin-Watson:     ,   1.908
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  63.081
Skew:         , 0.847,  Prob(JB):          ,2.01e-14
Kurtosis:     , 6.208,  Cond. No.          ,2.41e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 2.41e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
