                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.385
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.020
Method:          ,Least Squares   ,  F-statistic:                ,   1.056
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.412  
Time:            ,10:47:18        ,  Log-Likelihood:             , -177.31
No. Observations:,   113          ,  AIC:                        ,   438.6
Df Residuals:    ,    71          ,  BIC:                        ,   553.2
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.8963,    5.596,   -0.339, 0.736,  -13.054,    9.261
SPI3_max      ,   -2.0007,    7.861,   -0.254, 0.800,  -17.676,   13.674
SPI6_max      ,    1.4721,   10.474,    0.141, 0.889,  -19.412,   22.357
SPI12_max     ,   -0.5950,   11.829,   -0.050, 0.960,  -24.182,   22.992
SPEI1_max     ,   -6.7117,   14.883,   -0.451, 0.653,  -36.388,   22.965
SPEI3_max     ,    3.8308,   19.119,    0.200, 0.842,  -34.291,   41.952
SPEI6_max     ,   -6.8804,   38.709,   -0.178, 0.859,  -84.064,   70.303
SPEI12_max    ,   11.5441,   27.459,    0.420, 0.675,  -43.207,   66.295
SPI1_median   ,    5.9148,   13.287,    0.445, 0.658,  -20.579,   32.408
SPI3_median   ,    4.6920,    7.439,    0.631, 0.530,  -10.142,   19.526
SPI6_median   ,   -1.7050,    3.250,   -0.525, 0.601,   -8.184,    4.774
SPI12_median  ,    1.7757,    1.649,    1.077, 0.285,   -1.512,    5.063
SPEI1_median  ,    1.7134,   11.763,    0.146, 0.885,  -21.742,   25.169
SPEI3_median  ,   -4.4984,   14.030,   -0.321, 0.749,  -32.473,   23.476
SPEI6_median  ,    0.9343,   16.916,    0.055, 0.956,  -32.795,   34.664
SPEI12_median ,   -6.7541,    6.572,   -1.028, 0.308,  -19.857,    6.349
SPI1_min      ,    0.9754,    8.516,    0.115, 0.909,  -16.005,   17.956
SPI3_min      ,    0.4365,    5.492,    0.079, 0.937,  -10.515,   11.388
SPI6_min      ,   -0.2552,    5.386,   -0.047, 0.962,  -10.994,   10.484
SPI12_min     ,   -0.3184,    8.477,   -0.038, 0.970,  -17.222,   16.585
SPEI1_min     ,    0.3007,    9.949,    0.030, 0.976,  -19.538,   20.139
SPEI3_min     ,   -4.1712,   37.309,   -0.112, 0.911,  -78.563,   70.221
SPEI6_min     ,    7.4605,   31.725,    0.235, 0.815,  -55.797,   70.718
SPEI12_min    ,   -4.9478,   24.930,   -0.198, 0.843,  -54.656,   44.760
SPI1_std      ,    1.1233,   23.635,    0.048, 0.962,  -46.004,   48.251
SPI3_std      ,   -0.0824,   14.056,   -0.006, 0.995,  -28.110,   27.945
SPI6_std      ,   -1.2978,   20.125,   -0.064, 0.949,  -41.426,   38.830
SPI12_std     ,   -1.6874,   18.520,   -0.091, 0.928,  -38.615,   35.240
SPEI1_std     ,   12.6992,   27.463,    0.462, 0.645,  -42.061,   67.459
SPEI3_std     ,   -2.8418,   70.512,   -0.040, 0.968, -143.438,  137.754
SPEI6_std     ,   16.9871,   99.413,    0.171, 0.865, -181.236,  215.210
SPEI12_std    ,  -13.7395,   57.862,   -0.237, 0.813, -129.113,  101.634
SWIA_veg_max  ,   -0.0729,    0.113,   -0.646, 0.521,   -0.298,    0.152
SWIA_veg_mean ,    0.0639,    0.316,    0.202, 0.840,   -0.566,    0.694
SWIA_veg_min  ,   -0.0575,    0.306,   -0.188, 0.851,   -0.667,    0.552
SWIA_veg_std  ,    0.0490,    0.270,    0.181, 0.857,   -0.490,    0.588
SWIA_veg_count,    0.2325,    0.487,    0.477, 0.635,   -0.739,    1.204
SWIA_mat_max  ,   -0.0620,    0.139,   -0.447, 0.656,   -0.338,    0.214
SWIA_mat_mean ,   -0.0449,    0.173,   -0.259, 0.796,   -0.391,    0.301
SWIA_mat_min  ,    0.0307,    0.159,    0.193, 0.848,   -0.287,    0.348
SWIA_mat_std  ,    0.0890,    0.249,    0.358, 0.721,   -0.407,    0.585
SWIA_mat_count,    0.7296,    0.735,    0.993, 0.324,   -0.736,    2.195
Omnibus:      ,29.118,  Durbin-Watson:     ,   2.550
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  68.497
Skew:         ,-0.972,  Prob(JB):          ,1.34e-15
Kurtosis:     , 6.282,  Cond. No.          ,1.16e+05

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 1.16e+05. This might indicate that there are
strong multicollinearity or other numerical problems.
