                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.377
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.008
Method:          ,Least Squares   ,  F-statistic:                ,   1.022
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.459  
Time:            ,10:44:47        ,  Log-Likelihood:             , -178.01
No. Observations:,   113          ,  AIC:                        ,   440.0
Df Residuals:    ,    71          ,  BIC:                        ,   554.6
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    2.5009,    3.791,    0.660, 0.512,   -5.059,   10.061
SPI3_max      ,   -4.6975,    8.789,   -0.534, 0.595,  -22.222,   12.827
SPI6_max      ,   -3.2700,    4.930,   -0.663, 0.509,  -13.099,    6.559
SPI12_max     ,    7.1112,    7.319,    0.972, 0.335,   -7.483,   21.705
SPEI1_max     ,   -1.8241,    5.866,   -0.311, 0.757,  -13.522,    9.873
SPEI3_max     ,   -4.9035,   19.084,   -0.257, 0.798,  -42.956,   33.149
SPEI6_max     ,   10.2339,   28.883,    0.354, 0.724,  -47.358,   67.826
SPEI12_max    ,   -2.6602,   14.359,   -0.185, 0.854,  -31.291,   25.971
SPI1_median   ,   10.8193,   10.445,    1.036, 0.304,  -10.007,   31.645
SPI3_median   ,    7.8232,    3.637,    2.151, 0.035,    0.572,   15.075
SPI6_median   ,   -0.4477,    2.804,   -0.160, 0.874,   -6.039,    5.143
SPI12_median  ,    0.3199,    1.704,    0.188, 0.852,   -3.078,    3.717
SPEI1_median  ,   -3.2285,    5.288,   -0.611, 0.543,  -13.773,    7.316
SPEI3_median  ,   -9.3239,   12.548,   -0.743, 0.460,  -34.344,   15.696
SPEI6_median  ,  -11.0863,    9.024,   -1.229, 0.223,  -29.079,    6.907
SPEI12_median ,   -4.9777,    7.003,   -0.711, 0.480,  -18.941,    8.986
SPI1_min      ,   -4.8736,    5.849,   -0.833, 0.408,  -16.537,    6.790
SPI3_min      ,    0.8441,    4.452,    0.190, 0.850,   -8.033,    9.721
SPI6_min      ,    3.5025,    3.355,    1.044, 0.300,   -3.187,   10.192
SPI12_min     ,   -7.4661,    5.865,   -1.273, 0.207,  -19.162,    4.229
SPEI1_min     ,   -0.6563,    6.246,   -0.105, 0.917,  -13.111,   11.799
SPEI3_min     ,   18.0219,   19.755,    0.912, 0.365,  -21.369,   57.413
SPEI6_min     ,   -8.8096,   23.372,   -0.377, 0.707,  -55.411,   37.792
SPEI12_min    ,   11.5839,   12.968,    0.893, 0.375,  -14.273,   37.441
SPI1_std      ,  -14.5445,   16.801,   -0.866, 0.390,  -48.045,   18.956
SPI3_std      ,    0.5266,   11.540,    0.046, 0.964,  -22.484,   23.537
SPI6_std      ,    8.4773,    9.474,    0.895, 0.374,  -10.413,   27.367
SPI12_std     ,  -15.5158,   12.921,   -1.201, 0.234,  -41.279,   10.247
SPEI1_std     ,    6.6851,   14.607,    0.458, 0.649,  -22.440,   35.810
SPEI3_std     ,   45.9579,   42.872,    1.072, 0.287,  -39.526,  131.442
SPEI6_std     ,  -31.3607,   52.545,   -0.597, 0.553, -136.131,   73.410
SPEI12_std    ,   24.6934,   29.825,    0.828, 0.410,  -34.777,   84.163
SWIA_veg_max  ,    0.1839,    0.266,    0.692, 0.491,   -0.346,    0.714
SWIA_veg_mean ,   -0.0438,    0.176,   -0.249, 0.804,   -0.394,    0.306
SWIA_veg_min  ,   -0.0357,    0.208,   -0.171, 0.865,   -0.451,    0.380
SWIA_veg_std  ,   -0.2386,    0.450,   -0.530, 0.598,   -1.136,    0.659
SWIA_veg_count,   -0.8560,    1.241,   -0.690, 0.493,   -3.330,    1.618
SWIA_mat_max  ,   -0.0845,    0.138,   -0.614, 0.541,   -0.359,    0.190
SWIA_mat_mean ,   -0.1153,    0.096,   -1.205, 0.232,   -0.306,    0.075
SWIA_mat_min  ,    0.2783,    0.783,    0.355, 0.724,   -1.284,    1.840
SWIA_mat_std  ,    0.0772,    0.368,    0.210, 0.835,   -0.657,    0.811
SWIA_mat_count,    1.3029,    2.009,    0.648, 0.519,   -2.703,    5.309
Omnibus:      ,24.325,  Durbin-Watson:     ,   2.443
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  56.025
Skew:         ,-0.807,  Prob(JB):          ,6.83e-13
Kurtosis:     , 6.048,  Cond. No.          ,4.89e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 4.89e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
