                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.376
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.017
Method:          ,Least Squares   ,  F-statistic:                ,   1.048
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.423  
Time:            ,11:15:19        ,  Log-Likelihood:             , -189.23
No. Observations:,   115          ,  AIC:                        ,   462.5
Df Residuals:    ,    73          ,  BIC:                        ,   577.7
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.8677,    5.425,   -0.529, 0.599,  -13.679,    7.944
SPI3_max      ,  -25.8545,   18.170,   -1.423, 0.159,  -62.067,   10.358
SPI6_max      ,   -7.3934,    6.361,   -1.162, 0.249,  -20.071,    5.285
SPI12_max     ,    4.4951,    4.889,    0.920, 0.361,   -5.248,   14.238
SPEI1_max     ,   11.4616,    7.555,    1.517, 0.134,   -3.596,   26.519
SPEI3_max     ,   19.9209,   18.828,    1.058, 0.294,  -17.603,   57.445
SPEI6_max     ,   10.5601,    9.696,    1.089, 0.280,   -8.763,   29.884
SPEI12_max    ,    8.7665,   18.287,    0.479, 0.633,  -27.680,   45.213
SPI1_median   ,  -11.3380,    5.951,   -1.905, 0.061,  -23.199,    0.523
SPI3_median   ,   -9.2303,   18.914,   -0.488, 0.627,  -46.926,   28.465
SPI6_median   ,   -3.1619,    6.567,   -0.482, 0.632,  -16.249,    9.925
SPI12_median  ,    0.7573,    0.904,    0.838, 0.405,   -1.044,    2.558
SPEI1_median  ,   14.9245,    6.294,    2.371, 0.020,    2.381,   27.468
SPEI3_median  ,   -3.8931,   17.942,   -0.217, 0.829,  -39.652,   31.866
SPEI6_median  ,   13.2979,    7.565,    1.758, 0.083,   -1.779,   28.375
SPEI12_median ,  -11.6177,    9.807,   -1.185, 0.240,  -31.164,    7.928
SPI1_min      ,    4.9981,    7.555,    0.662, 0.510,  -10.059,   20.055
SPI3_min      ,    0.5601,    6.561,    0.085, 0.932,  -12.517,   13.637
SPI6_min      ,    1.7628,    3.252,    0.542, 0.589,   -4.719,    8.245
SPI12_min     ,   -3.4636,    3.735,   -0.927, 0.357,  -10.908,    3.981
SPEI1_min     ,   -9.8689,   13.704,   -0.720, 0.474,  -37.181,   17.443
SPEI3_min     ,   -5.0903,   10.906,   -0.467, 0.642,  -26.825,   16.645
SPEI6_min     ,   -8.9539,   10.554,   -0.848, 0.399,  -29.988,   12.081
SPEI12_min    ,   13.0725,    9.516,    1.374, 0.174,   -5.894,   32.039
SPI1_std      ,   -0.8248,    8.872,   -0.093, 0.926,  -18.506,   16.856
SPI3_std      ,   -6.7525,   15.037,   -0.449, 0.655,  -36.721,   23.216
SPI6_std      ,    4.1943,    9.406,    0.446, 0.657,  -14.552,   22.941
SPI12_std     ,    1.7289,    5.749,    0.301, 0.764,   -9.728,   13.186
SPEI1_std     ,   -3.3315,   11.617,   -0.287, 0.775,  -26.484,   19.821
SPEI3_std     ,    3.6921,   26.459,    0.140, 0.889,  -49.041,   56.425
SPEI6_std     ,  -19.1730,   26.871,   -0.714, 0.478,  -72.727,   34.381
SPEI12_std    ,   26.4594,   29.948,    0.884, 0.380,  -33.226,   86.145
SWIA_veg_max  ,   -0.6129,    0.334,   -1.834, 0.071,   -1.279,    0.053
SWIA_veg_mean ,   -0.2033,    0.334,   -0.608, 0.545,   -0.869,    0.463
SWIA_veg_min  ,    0.6722,    0.441,    1.524, 0.132,   -0.207,    1.551
SWIA_veg_std  ,    1.1039,    0.679,    1.625, 0.109,   -0.250,    2.458
SWIA_veg_count,    6.2993,    4.038,    1.560, 0.123,   -1.748,   14.347
SWIA_mat_max  ,   -0.1854,    0.267,   -0.695, 0.489,   -0.717,    0.346
SWIA_mat_mean ,    0.4905,    0.317,    1.548, 0.126,   -0.141,    1.122
SWIA_mat_min  ,   -0.1942,    0.178,   -1.089, 0.280,   -0.550,    0.161
SWIA_mat_std  ,   -0.0139,    0.464,   -0.030, 0.976,   -0.939,    0.911
SWIA_mat_count,    0.8593,    2.738,    0.314, 0.755,   -4.597,    6.316
Omnibus:      ,27.457,  Durbin-Watson:     ,   1.930
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  65.577
Skew:         , 0.894,  Prob(JB):          ,5.76e-15
Kurtosis:     , 6.238,  Cond. No.          ,3.40e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.4e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
