                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.390
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.029
Method:          ,Least Squares   ,  F-statistic:                ,   1.081
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.380  
Time:            ,10:56:22        ,  Log-Likelihood:             , -176.80
No. Observations:,   113          ,  AIC:                        ,   437.6
Df Residuals:    ,    71          ,  BIC:                        ,   552.1
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.0165,    3.143,   -0.642, 0.523,   -8.283,    4.250
SPI3_max      ,   -0.7118,   11.021,   -0.065, 0.949,  -22.688,   21.264
SPI6_max      ,   -4.1814,    5.146,   -0.813, 0.419,  -14.442,    6.079
SPI12_max     ,    3.9847,    5.917,    0.673, 0.503,   -7.813,   15.782
SPEI1_max     ,    7.2180,    9.530,    0.757, 0.451,  -11.785,   26.221
SPEI3_max     ,   -2.1009,   23.593,   -0.089, 0.929,  -49.144,   44.943
SPEI6_max     ,    2.3869,   27.074,    0.088, 0.930,  -51.597,   56.371
SPEI12_max    ,   -1.8574,    9.250,   -0.201, 0.841,  -20.300,   16.586
SPI1_median   ,   11.9645,   12.231,    0.978, 0.331,  -12.423,   36.352
SPI3_median   ,   10.5291,    6.418,    1.641, 0.105,   -2.268,   23.327
SPI6_median   ,   -0.8864,    3.528,   -0.251, 0.802,   -7.921,    6.148
SPI12_median  ,    1.4643,    1.650,    0.887, 0.378,   -1.827,    4.755
SPEI1_median  ,   -7.0975,    7.886,   -0.900, 0.371,  -22.822,    8.628
SPEI3_median  ,   -9.5806,   16.155,   -0.593, 0.555,  -41.793,   22.632
SPEI6_median  ,   -6.2446,    9.281,   -0.673, 0.503,  -24.750,   12.260
SPEI12_median ,   -9.8030,    9.207,   -1.065, 0.291,  -28.160,    8.554
SPI1_min      ,   -0.0141,    5.055,   -0.003, 0.998,  -10.093,   10.064
SPI3_min      ,   -3.3489,    7.483,   -0.448, 0.656,  -18.269,   11.571
SPI6_min      ,    1.3106,    2.773,    0.473, 0.638,   -4.218,    6.840
SPI12_min     ,   -1.5266,    3.835,   -0.398, 0.692,   -9.173,    6.120
SPEI1_min     ,  -11.4971,   11.813,   -0.973, 0.334,  -35.052,   12.058
SPEI3_min     ,   21.0570,   16.987,    1.240, 0.219,  -12.815,   54.929
SPEI6_min     ,    1.2568,   20.461,    0.061, 0.951,  -39.541,   42.055
SPEI12_min    ,    1.7705,   11.867,    0.149, 0.882,  -21.892,   25.433
SPI1_std      ,   -2.1619,   15.866,   -0.136, 0.892,  -33.797,   29.474
SPI3_std      ,   -7.6093,   20.125,   -0.378, 0.706,  -47.738,   32.519
SPI6_std      ,    8.5647,    8.946,    0.957, 0.342,   -9.274,   26.403
SPI12_std     ,   -5.8947,   11.122,   -0.530, 0.598,  -28.071,   16.282
SPEI1_std     ,  -13.7135,   20.803,   -0.659, 0.512,  -55.193,   27.766
SPEI3_std     ,   32.5658,   31.107,    1.047, 0.299,  -29.460,   94.591
SPEI6_std     ,  -18.8538,   41.199,   -0.458, 0.649, -101.003,   63.295
SPEI12_std    ,    5.0620,   30.817,    0.164, 0.870,  -56.386,   66.510
SWIA_veg_max  ,   -0.1143,    0.169,   -0.677, 0.501,   -0.451,    0.222
SWIA_veg_mean ,    0.0180,    0.246,    0.073, 0.942,   -0.472,    0.508
SWIA_veg_min  ,   -0.0120,    0.157,   -0.076, 0.939,   -0.325,    0.301
SWIA_veg_std  ,    0.2374,    0.270,    0.879, 0.382,   -0.301,    0.776
SWIA_veg_count,   -0.3008,    1.000,   -0.301, 0.764,   -2.295,    1.694
SWIA_mat_max  ,   -0.1077,    0.231,   -0.467, 0.642,   -0.568,    0.352
SWIA_mat_mean ,    0.0856,    0.166,    0.516, 0.608,   -0.245,    0.416
SWIA_mat_min  ,    0.0321,    0.250,    0.128, 0.898,   -0.467,    0.531
SWIA_mat_std  ,    0.0580,    0.425,    0.137, 0.892,   -0.789,    0.905
SWIA_mat_count,    0.9841,    1.681,    0.585, 0.560,   -2.368,    4.336
Omnibus:      ,25.454,  Durbin-Watson:     ,   2.513
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  62.015
Skew:         ,-0.824,  Prob(JB):          ,3.42e-14
Kurtosis:     , 6.233,  Cond. No.          ,5.40e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 5.4e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
