                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.388
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.035
Method:          ,Least Squares   ,  F-statistic:                ,   1.100
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.355  
Time:            ,11:12:25        ,  Log-Likelihood:             , -188.17
No. Observations:,   115          ,  AIC:                        ,   460.3
Df Residuals:    ,    73          ,  BIC:                        ,   575.6
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    4.2636,    4.613,    0.924, 0.358,   -4.929,   13.457
SPI3_max      ,    8.0541,    9.819,    0.820, 0.415,  -11.515,   27.623
SPI6_max      ,   -6.9672,    5.275,   -1.321, 0.191,  -17.481,    3.546
SPI12_max     ,    8.4288,    5.509,    1.530, 0.130,   -2.551,   19.409
SPEI1_max     ,    7.9537,    5.641,    1.410, 0.163,   -3.289,   19.196
SPEI3_max     ,  -22.6866,   13.357,   -1.698, 0.094,  -49.307,    3.934
SPEI6_max     ,   -3.4620,    5.740,   -0.603, 0.548,  -14.902,    7.978
SPEI12_max    ,  -43.8031,   21.775,   -2.012, 0.048,  -87.200,   -0.406
SPI1_median   ,   -1.2446,    4.133,   -0.301, 0.764,   -9.482,    6.993
SPI3_median   ,   22.3495,   16.975,    1.317, 0.192,  -11.482,   56.181
SPI6_median   ,   -0.4000,    5.994,   -0.067, 0.947,  -12.345,   11.545
SPI12_median  ,    0.3527,    0.744,    0.474, 0.637,   -1.129,    1.835
SPEI1_median  ,   13.3339,    5.380,    2.479, 0.016,    2.612,   24.056
SPEI3_median  ,  -42.8846,   20.818,   -2.060, 0.043,  -84.376,   -1.394
SPEI6_median  ,    8.3397,    5.943,    1.403, 0.165,   -3.505,   20.184
SPEI12_median ,   -1.1528,    7.211,   -0.160, 0.873,  -15.525,   13.219
SPI1_min      ,   -7.8033,    5.555,   -1.405, 0.164,  -18.875,    3.269
SPI3_min      ,  -17.5552,    7.796,   -2.252, 0.027,  -33.093,   -2.018
SPI6_min      ,   -6.3737,    3.047,   -2.092, 0.040,  -12.447,   -0.300
SPI12_min     ,    1.9591,    1.746,    1.122, 0.266,   -1.522,    5.440
SPEI1_min     ,   19.5753,   11.024,    1.776, 0.080,   -2.395,   41.545
SPEI3_min     ,   21.5101,   10.659,    2.018, 0.047,    0.266,   42.754
SPEI6_min     ,   14.7682,    9.144,    1.615, 0.111,   -3.455,   32.991
SPEI12_min    ,   35.7904,   17.152,    2.087, 0.040,    1.607,   69.973
SPI1_std      ,   -2.2516,    7.868,   -0.286, 0.776,  -17.933,   13.429
SPI3_std      ,  -50.9012,   20.659,   -2.464, 0.016,  -92.074,   -9.728
SPI6_std      ,  -18.0538,    8.321,   -2.170, 0.033,  -34.637,   -1.471
SPI12_std     ,    8.5224,    4.356,    1.957, 0.054,   -0.158,   17.203
SPEI1_std     ,  -13.5804,   10.209,   -1.330, 0.188,  -33.927,    6.766
SPEI3_std     ,   78.0323,   33.285,    2.344, 0.022,   11.695,  144.369
SPEI6_std     ,   41.9085,   23.419,    1.789, 0.078,   -4.766,   88.583
SPEI12_std    ,  106.2160,   47.817,    2.221, 0.029,   10.917,  201.515
SWIA_veg_max  ,    0.2297,    0.314,    0.731, 0.467,   -0.397,    0.856
SWIA_veg_mean ,   -0.7879,    0.593,   -1.328, 0.188,   -1.971,    0.395
SWIA_veg_min  ,    0.2174,    0.715,    0.304, 0.762,   -1.208,    1.642
SWIA_veg_std  ,    0.3057,    1.164,    0.263, 0.794,   -2.015,    2.626
SWIA_veg_count,   -0.7070,    1.142,   -0.619, 0.538,   -2.982,    1.568
SWIA_mat_max  ,    0.0098,    0.288,    0.034, 0.973,   -0.564,    0.584
SWIA_mat_mean ,    0.3494,    0.190,    1.835, 0.071,   -0.030,    0.729
SWIA_mat_min  ,   -0.0406,    0.134,   -0.304, 0.762,   -0.307,    0.226
SWIA_mat_std  ,    0.4677,    0.408,    1.147, 0.255,   -0.345,    1.281
SWIA_mat_count,   -4.8126,    2.857,   -1.685, 0.096,  -10.506,    0.881
Omnibus:      ,30.320,  Durbin-Watson:     ,   1.948
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  77.097
Skew:         , 0.968,  Prob(JB):          ,1.81e-17
Kurtosis:     , 6.513,  Cond. No.          ,4.69e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 4.69e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
