                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.381
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.015
Method:          ,Least Squares   ,  F-statistic:                ,   1.042
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.432  
Time:            ,10:54:40        ,  Log-Likelihood:             , -177.60
No. Observations:,   113          ,  AIC:                        ,   439.2
Df Residuals:    ,    71          ,  BIC:                        ,   553.8
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -6.8849,    6.684,   -1.030, 0.306,  -20.212,    6.442
SPI3_max      ,    7.2005,   15.509,    0.464, 0.644,  -23.723,   38.124
SPI6_max      ,   -2.4542,    6.078,   -0.404, 0.688,  -14.573,    9.665
SPI12_max     ,    0.3692,    9.100,    0.041, 0.968,  -17.776,   18.514
SPEI1_max     ,    2.3129,    9.403,    0.246, 0.806,  -16.435,   21.061
SPEI3_max     ,  -13.4211,   26.135,   -0.514, 0.609,  -65.533,   38.690
SPEI6_max     ,   19.2356,   35.705,    0.539, 0.592,  -51.958,   90.429
SPEI12_max    ,    5.9058,   15.803,    0.374, 0.710,  -25.604,   37.416
SPI1_median   ,   -7.6845,   22.866,   -0.336, 0.738,  -53.277,   37.908
SPI3_median   ,    4.2188,    5.814,    0.726, 0.470,   -7.374,   15.812
SPI6_median   ,   -4.9360,    5.884,   -0.839, 0.404,  -16.669,    6.797
SPI12_median  ,    0.7656,    1.405,    0.545, 0.587,   -2.035,    3.566
SPEI1_median  ,    8.1606,   15.841,    0.515, 0.608,  -23.425,   39.746
SPEI3_median  ,   10.0428,   27.851,    0.361, 0.719,  -45.491,   65.576
SPEI6_median  ,   10.0320,   16.046,    0.625, 0.534,  -21.963,   42.027
SPEI12_median ,    4.3838,   17.107,    0.256, 0.798,  -29.726,   38.493
SPI1_min      ,    9.4930,   11.899,    0.798, 0.428,  -14.234,   33.220
SPI3_min      ,   -4.8584,    6.650,   -0.731, 0.467,  -18.118,    8.401
SPI6_min      ,   -2.4186,    6.053,   -0.400, 0.691,  -14.488,    9.651
SPI12_min     ,    2.1763,    8.377,    0.260, 0.796,  -14.526,   18.879
SPEI1_min     ,    1.6706,    9.302,    0.180, 0.858,  -16.877,   20.218
SPEI3_min     ,  -14.5991,   32.151,   -0.454, 0.651,  -78.706,   49.508
SPEI6_min     ,  -14.1101,   29.515,   -0.478, 0.634,  -72.962,   44.741
SPEI12_min    ,  -15.1387,   23.477,   -0.645, 0.521,  -61.951,   31.674
SPI1_std      ,   26.3498,   35.166,    0.749, 0.456,  -43.770,   96.469
SPI3_std      ,  -14.3137,   18.169,   -0.788, 0.433,  -50.541,   21.914
SPI6_std      ,   -1.2903,   15.806,   -0.082, 0.935,  -32.807,   30.226
SPI12_std     ,    6.8009,   22.380,    0.304, 0.762,  -37.823,   51.425
SPEI1_std     ,   -9.5304,   24.173,   -0.394, 0.695,  -57.730,   38.670
SPEI3_std     ,  -21.5808,   55.735,   -0.387, 0.700, -132.713,   89.551
SPEI6_std     ,  -19.9824,   62.186,   -0.321, 0.749, -143.977,  104.012
SPEI12_std    ,  -36.5866,   55.841,   -0.655, 0.514, -147.930,   74.757
SWIA_veg_max  ,   -0.0852,    0.204,   -0.418, 0.677,   -0.491,    0.321
SWIA_veg_mean ,    0.0028,    0.159,    0.018, 0.986,   -0.315,    0.321
SWIA_veg_min  ,   -0.0284,    0.157,   -0.181, 0.857,   -0.341,    0.284
SWIA_veg_std  ,    0.2546,    0.249,    1.022, 0.310,   -0.242,    0.751
SWIA_veg_count,   -0.1402,    1.108,   -0.126, 0.900,   -2.350,    2.070
SWIA_mat_max  ,    0.0180,    0.281,    0.064, 0.949,   -0.542,    0.578
SWIA_mat_mean ,    0.1429,    0.216,    0.662, 0.510,   -0.287,    0.573
SWIA_mat_min  ,   -0.1886,    0.205,   -0.921, 0.360,   -0.597,    0.220
SWIA_mat_std  ,   -0.0803,    0.524,   -0.153, 0.879,   -1.126,    0.965
SWIA_mat_count,   -0.8856,    1.703,   -0.520, 0.605,   -4.281,    2.510
Omnibus:      ,24.269,  Durbin-Watson:     ,   2.525
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  52.239
Skew:         ,-0.835,  Prob(JB):          ,4.53e-12
Kurtosis:     , 5.883,  Cond. No.          ,9.32e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 9.32e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
