                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.386
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.022
Method:          ,Least Squares   ,  F-statistic:                ,   1.061
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.406  
Time:            ,10:59:19        ,  Log-Likelihood:             , -177.21
No. Observations:,   113          ,  AIC:                        ,   438.4
Df Residuals:    ,    71          ,  BIC:                        ,   553.0
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.1349,    3.956,   -0.287, 0.775,   -9.023,    6.753
SPI3_max      ,   -7.3920,    6.778,   -1.091, 0.279,  -20.907,    6.123
SPI6_max      ,    2.7996,    6.309,    0.444, 0.659,   -9.781,   15.380
SPI12_max     ,   -2.0772,    8.383,   -0.248, 0.805,  -18.792,   14.638
SPEI1_max     ,   -6.9532,    4.802,   -1.448, 0.152,  -16.528,    2.622
SPEI3_max     ,   13.8855,   14.201,    0.978, 0.332,  -14.431,   42.202
SPEI6_max     ,  -22.8194,   30.148,   -0.757, 0.452,  -82.932,   37.293
SPEI12_max    ,   15.7577,   15.363,    1.026, 0.309,  -14.875,   46.391
SPI1_median   ,    9.7759,   10.342,    0.945, 0.348,  -10.846,   30.398
SPI3_median   ,    3.0636,    4.055,    0.756, 0.452,   -5.021,   11.149
SPI6_median   ,   -0.1297,    2.698,   -0.048, 0.962,   -5.509,    5.249
SPI12_median  ,    2.3518,    1.503,    1.565, 0.122,   -0.645,    5.349
SPEI1_median  ,   -1.2051,    6.969,   -0.173, 0.863,  -15.100,   12.690
SPEI3_median  ,   -9.9235,   12.583,   -0.789, 0.433,  -35.014,   15.167
SPEI6_median  ,    0.7522,    9.698,    0.078, 0.938,  -18.585,   20.090
SPEI12_median ,  -11.7205,    7.382,   -1.588, 0.117,  -26.440,    2.999
SPI1_min      ,   -0.7951,    6.143,   -0.129, 0.897,  -13.044,   11.454
SPI3_min      ,    1.7452,    3.869,    0.451, 0.653,   -5.969,    9.460
SPI6_min      ,    0.0766,    3.783,    0.020, 0.984,   -7.465,    7.619
SPI12_min     ,    0.6037,    6.607,    0.091, 0.927,  -12.570,   13.777
SPEI1_min     ,   -2.7397,    5.230,   -0.524, 0.602,  -13.168,    7.689
SPEI3_min     ,    2.1682,   18.644,    0.116, 0.908,  -35.006,   39.343
SPEI6_min     ,   19.9901,   24.714,    0.809, 0.421,  -29.289,   69.269
SPEI12_min    ,   -5.6058,   15.492,   -0.362, 0.719,  -36.496,   25.284
SPI1_std      ,   -4.4572,   17.455,   -0.255, 0.799,  -39.262,   30.348
SPI3_std      ,    4.2042,   10.123,    0.415, 0.679,  -15.981,   24.389
SPI6_std      ,   -1.3808,   12.318,   -0.112, 0.911,  -25.942,   23.180
SPI12_std     ,   -1.9677,   14.131,   -0.139, 0.890,  -30.143,   26.208
SPEI1_std     ,   14.9815,   11.621,    1.289, 0.202,   -8.189,   38.152
SPEI3_std     ,    1.9983,   36.751,    0.054, 0.957,  -71.281,   75.278
SPEI6_std     ,   38.5903,   63.695,    0.606, 0.547,  -88.414,  165.594
SPEI12_std    ,  -12.5370,   36.270,   -0.346, 0.731,  -84.856,   59.782
SWIA_veg_max  ,   -0.1024,    0.146,   -0.702, 0.485,   -0.393,    0.188
SWIA_veg_mean ,    0.0803,    0.124,    0.648, 0.519,   -0.167,    0.327
SWIA_veg_min  ,   -0.0297,    0.106,   -0.281, 0.779,   -0.240,    0.181
SWIA_veg_std  ,    0.1319,    0.190,    0.693, 0.491,   -0.248,    0.511
SWIA_veg_count,    0.3689,    0.443,    0.832, 0.408,   -0.515,    1.253
SWIA_mat_max  ,    0.0284,    0.191,    0.149, 0.882,   -0.353,    0.410
SWIA_mat_mean ,   -0.1018,    0.129,   -0.791, 0.431,   -0.358,    0.155
SWIA_mat_min  ,    0.0398,    0.123,    0.323, 0.748,   -0.206,    0.286
SWIA_mat_std  ,    0.0290,    0.256,    0.113, 0.910,   -0.481,    0.539
SWIA_mat_count,    0.4733,    0.595,    0.796, 0.429,   -0.713,    1.659
Omnibus:      ,27.173,  Durbin-Watson:     ,   2.524
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  61.422
Skew:         ,-0.919,  Prob(JB):          ,4.60e-14
Kurtosis:     , 6.109,  Cond. No.          ,7.05e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 7.05e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
