                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.386
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.022
Method:          ,Least Squares   ,  F-statistic:                ,   1.061
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.406  
Time:            ,10:45:37        ,  Log-Likelihood:             , -177.22
No. Observations:,   113          ,  AIC:                        ,   438.4
Df Residuals:    ,    71          ,  BIC:                        ,   553.0
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.6301,    2.174,   -0.290, 0.773,   -4.965,    3.705
SPI3_max      ,   -3.9646,    6.527,   -0.607, 0.546,  -16.979,    9.050
SPI6_max      ,   -0.3155,    4.182,   -0.075, 0.940,   -8.654,    8.023
SPI12_max     ,    1.6531,    5.575,    0.297, 0.768,   -9.462,   12.769
SPEI1_max     ,   -4.4121,    4.379,   -1.007, 0.317,  -13.144,    4.320
SPEI3_max     ,    5.1548,   11.619,    0.444, 0.659,  -18.014,   28.323
SPEI6_max     ,   -3.2770,   22.331,   -0.147, 0.884,  -47.804,   41.250
SPEI12_max    ,    5.9624,    9.152,    0.652, 0.517,  -12.285,   24.210
SPI1_median   ,    8.6433,    9.201,    0.939, 0.351,   -9.704,   26.990
SPI3_median   ,    5.1606,    2.720,    1.898, 0.062,   -0.262,   10.583
SPI6_median   ,   -0.7482,    2.170,   -0.345, 0.731,   -5.075,    3.578
SPI12_median  ,    1.6036,    1.209,    1.327, 0.189,   -0.806,    4.014
SPEI1_median  ,   -1.1653,    4.342,   -0.268, 0.789,   -9.822,    7.492
SPEI3_median  ,   -7.8191,   11.142,   -0.702, 0.485,  -30.035,   14.396
SPEI6_median  ,   -3.0327,    4.730,   -0.641, 0.524,  -12.465,    6.400
SPEI12_median ,   -8.4174,    6.463,   -1.302, 0.197,  -21.304,    4.470
SPI1_min      ,   -0.9302,    4.111,   -0.226, 0.822,   -9.127,    7.266
SPI3_min      ,    1.0829,    3.545,    0.305, 0.761,   -5.986,    8.152
SPI6_min      ,    1.0743,    2.354,    0.456, 0.649,   -3.619,    5.767
SPI12_min     ,   -2.3980,    3.746,   -0.640, 0.524,   -9.867,    5.071
SPEI1_min     ,   -1.8103,    4.893,   -0.370, 0.712,  -11.566,    7.945
SPEI3_min     ,    4.4657,   10.548,    0.423, 0.673,  -16.567,   25.498
SPEI6_min     ,    3.3683,   17.540,    0.192, 0.848,  -31.606,   38.342
SPEI12_min    ,    2.1452,    7.279,    0.295, 0.769,  -12.368,   16.659
SPI1_std      ,   -3.9885,   12.306,   -0.324, 0.747,  -28.525,   20.548
SPI3_std      ,    1.7371,    9.167,    0.190, 0.850,  -16.541,   20.015
SPI6_std      ,    3.2404,    7.745,    0.418, 0.677,  -12.203,   18.683
SPI12_std     ,   -5.9476,    9.490,   -0.627, 0.533,  -24.871,   12.976
SPEI1_std     ,    8.7134,   12.117,    0.719, 0.474,  -15.447,   32.874
SPEI3_std     ,   11.4550,   18.959,    0.604, 0.548,  -26.348,   49.258
SPEI6_std     ,   -1.4635,   39.427,   -0.037, 0.970,  -80.079,   77.152
SPEI12_std    ,    2.4991,   18.591,    0.134, 0.893,  -34.570,   39.568
SWIA_veg_max  ,   -0.0656,    0.106,   -0.618, 0.538,   -0.277,    0.146
SWIA_veg_mean ,   -0.0013,    0.117,   -0.011, 0.991,   -0.235,    0.232
SWIA_veg_min  ,    0.0409,    0.096,    0.425, 0.672,   -0.151,    0.232
SWIA_veg_std  ,    0.1168,    0.159,    0.735, 0.465,   -0.200,    0.434
SWIA_veg_count,    0.5770,    0.525,    1.100, 0.275,   -0.469,    1.623
SWIA_mat_max  ,   -0.1683,    0.165,   -1.019, 0.312,   -0.498,    0.161
SWIA_mat_mean ,   -0.0129,    0.118,   -0.109, 0.913,   -0.248,    0.222
SWIA_mat_min  ,    0.1136,    0.138,    0.821, 0.415,   -0.162,    0.390
SWIA_mat_std  ,    0.2658,    0.249,    1.066, 0.290,   -0.232,    0.763
SWIA_mat_count,    0.7160,    0.932,    0.768, 0.445,   -1.142,    2.574
Omnibus:      ,26.930,  Durbin-Watson:     ,   2.534
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  60.835
Skew:         ,-0.911,  Prob(JB):          ,6.16e-14
Kurtosis:     , 6.099,  Cond. No.          ,3.95e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.95e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
