                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.377
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.009
Method:          ,Least Squares   ,  F-statistic:                ,   1.024
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.456  
Time:            ,10:44:59        ,  Log-Likelihood:             , -177.97
No. Observations:,   113          ,  AIC:                        ,   439.9
Df Residuals:    ,    71          ,  BIC:                        ,   554.5
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.3112,    2.359,   -0.132, 0.895,   -5.015,    4.393
SPI3_max      ,   -1.4870,    7.833,   -0.190, 0.850,  -17.105,   14.131
SPI6_max      ,   -0.6601,    4.155,   -0.159, 0.874,   -8.945,    7.625
SPI12_max     ,    2.2465,    5.854,    0.384, 0.702,   -9.427,   13.920
SPEI1_max     ,   -2.1270,    3.599,   -0.591, 0.556,   -9.304,    5.050
SPEI3_max     ,   -3.0845,   14.732,   -0.209, 0.835,  -32.460,   26.291
SPEI6_max     ,    4.8744,   24.463,    0.199, 0.843,  -43.903,   53.652
SPEI12_max    ,    3.5337,   11.487,    0.308, 0.759,  -19.370,   26.438
SPI1_median   ,    5.0192,    8.893,    0.564, 0.574,  -12.712,   22.751
SPI3_median   ,    6.2044,    2.804,    2.213, 0.030,    0.614,   11.795
SPI6_median   ,   -1.7250,    2.516,   -0.686, 0.495,   -6.741,    3.291
SPI12_median  ,    0.9983,    1.302,    0.767, 0.446,   -1.598,    3.595
SPEI1_median  ,    1.2838,    4.535,    0.283, 0.778,   -7.760,   10.327
SPEI3_median  ,   -3.2868,   11.365,   -0.289, 0.773,  -25.948,   19.375
SPEI6_median  ,   -4.5214,    6.043,   -0.748, 0.457,  -16.571,    7.528
SPEI12_median ,   -3.6662,    6.399,   -0.573, 0.569,  -16.426,    9.093
SPI1_min      ,   -0.5341,    4.167,   -0.128, 0.898,   -8.842,    7.774
SPI3_min      ,    0.1297,    3.856,    0.034, 0.973,   -7.558,    7.818
SPI6_min      ,    0.8620,    2.527,    0.341, 0.734,   -4.176,    5.900
SPI12_min     ,   -2.9095,    3.786,   -0.769, 0.445,  -10.458,    4.639
SPEI1_min     ,    0.2365,    5.835,    0.041, 0.968,  -11.397,   11.870
SPEI3_min     ,    3.0271,   12.673,    0.239, 0.812,  -22.242,   28.296
SPEI6_min     ,   -3.4038,   19.669,   -0.173, 0.863,  -42.622,   35.814
SPEI12_min    ,    1.8862,    9.504,    0.198, 0.843,  -17.065,   20.837
SPI1_std      ,   -2.3392,   12.382,   -0.189, 0.851,  -27.028,   22.349
SPI3_std      ,   -0.7410,   10.379,   -0.071, 0.943,  -21.436,   19.954
SPI6_std      ,    1.8121,    8.033,    0.226, 0.822,  -14.205,   17.829
SPI12_std     ,   -5.3112,    9.892,   -0.537, 0.593,  -25.035,   14.412
SPEI1_std     ,    4.5889,   10.475,    0.438, 0.663,  -16.298,   25.475
SPEI3_std     ,   13.2289,   23.447,    0.564, 0.574,  -33.523,   59.981
SPEI6_std     ,   -8.7743,   43.188,   -0.203, 0.840,  -94.888,   77.339
SPEI12_std    ,    1.1530,   23.010,    0.050, 0.960,  -44.727,   47.033
SWIA_veg_max  ,    0.0597,    0.204,    0.293, 0.771,   -0.347,    0.467
SWIA_veg_mean ,    0.0068,    0.140,    0.049, 0.961,   -0.272,    0.286
SWIA_veg_min  ,   -0.0367,    0.144,   -0.255, 0.800,   -0.324,    0.251
SWIA_veg_std  ,   -0.0600,    0.293,   -0.204, 0.839,   -0.645,    0.525
SWIA_veg_count,   -0.2030,    0.781,   -0.260, 0.796,   -1.761,    1.355
SWIA_mat_max  ,   -0.1076,    0.151,   -0.714, 0.477,   -0.408,    0.193
SWIA_mat_mean ,   -0.0687,    0.083,   -0.830, 0.409,   -0.234,    0.096
SWIA_mat_min  ,    0.0787,    0.123,    0.637, 0.526,   -0.168,    0.325
SWIA_mat_std  ,    0.1318,    0.224,    0.587, 0.559,   -0.316,    0.579
SWIA_mat_count,    0.6230,    0.578,    1.078, 0.285,   -0.529,    1.775
Omnibus:      ,23.720,  Durbin-Watson:     ,   2.448
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  55.532
Skew:         ,-0.778,  Prob(JB):          ,8.74e-13
Kurtosis:     , 6.062,  Cond. No.          ,3.86e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 3.86e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
