                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.382
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.016
Method:          ,Least Squares   ,  F-statistic:                ,   1.043
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.430  
Time:            ,10:54:02        ,  Log-Likelihood:             , -177.58
No. Observations:,   113          ,  AIC:                        ,   439.2
Df Residuals:    ,    71          ,  BIC:                        ,   553.7
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -3.5967,    5.526,   -0.651, 0.517,  -14.614,    7.421
SPI3_max      ,   -0.8086,    8.541,   -0.095, 0.925,  -17.838,   16.221
SPI6_max      ,   -0.4740,    6.436,   -0.074, 0.942,  -13.308,   12.360
SPI12_max     ,    0.5264,    8.450,    0.062, 0.951,  -16.323,   17.376
SPEI1_max     ,   -2.8099,    5.060,   -0.555, 0.580,  -12.900,    7.280
SPEI3_max     ,    0.8279,   14.810,    0.056, 0.956,  -28.703,   30.359
SPEI6_max     ,    0.3585,   29.256,    0.012, 0.990,  -57.977,   58.694
SPEI12_max    ,    8.4339,   14.660,    0.575, 0.567,  -20.798,   37.666
SPI1_median   ,    3.8656,   14.666,    0.264, 0.793,  -25.378,   33.109
SPI3_median   ,    4.1249,    5.388,    0.766, 0.446,   -6.619,   14.869
SPI6_median   ,   -2.3405,    3.556,   -0.658, 0.513,   -9.431,    4.750
SPI12_median  ,    1.1820,    1.745,    0.677, 0.500,   -2.297,    4.661
SPEI1_median  ,    2.0005,   10.738,    0.186, 0.853,  -19.410,   23.411
SPEI3_median  ,   -1.2990,   16.801,   -0.077, 0.939,  -34.800,   32.202
SPEI6_median  ,    3.1825,   13.274,    0.240, 0.811,  -23.286,   29.651
SPEI12_median ,   -4.6505,   10.537,   -0.441, 0.660,  -25.661,   16.360
SPI1_min      ,    3.2463,    8.832,    0.368, 0.714,  -14.365,   20.858
SPI3_min      ,   -1.5524,    4.832,   -0.321, 0.749,  -11.187,    8.082
SPI6_min      ,   -0.6318,    4.475,   -0.141, 0.888,   -9.555,    8.291
SPI12_min     ,    0.6735,    7.181,    0.094, 0.926,  -13.645,   14.992
SPEI1_min     ,   -0.0997,    7.496,   -0.013, 0.989,  -15.046,   14.847
SPEI3_min     ,   -4.5697,   25.199,   -0.181, 0.857,  -54.815,   45.675
SPEI6_min     ,    2.1604,   24.156,    0.089, 0.929,  -46.005,   50.325
SPEI12_min    ,   -7.4350,   18.327,   -0.406, 0.686,  -43.977,   29.107
SPI1_std      ,    7.8652,   25.650,    0.307, 0.760,  -43.279,   59.009
SPI3_std      ,   -5.1691,   12.869,   -0.402, 0.689,  -30.829,   20.491
SPI6_std      ,    0.0702,   13.173,    0.005, 0.996,  -26.195,   26.336
SPI12_std     ,   -0.0409,   16.281,   -0.003, 0.998,  -32.505,   32.423
SPEI1_std     ,    5.0516,   12.215,    0.414, 0.680,  -19.304,   29.407
SPEI3_std     ,   -3.7804,   47.298,   -0.080, 0.937,  -98.089,   90.529
SPEI6_std     ,    3.6269,   61.836,    0.059, 0.953, -119.671,  126.925
SPEI12_std    ,  -18.9207,   43.430,   -0.436, 0.664, -105.518,   67.676
SWIA_veg_max  ,   -0.0566,    0.138,   -0.409, 0.684,   -0.333,    0.219
SWIA_veg_mean ,    0.0084,    0.131,    0.064, 0.949,   -0.252,    0.269
SWIA_veg_min  ,   -0.0403,    0.165,   -0.245, 0.807,   -0.369,    0.288
SWIA_veg_std  ,    0.1376,    0.217,    0.634, 0.528,   -0.295,    0.570
SWIA_veg_count,    0.0755,    0.494,    0.153, 0.879,   -0.909,    1.060
SWIA_mat_max  ,   -0.0396,    0.227,   -0.174, 0.862,   -0.493,    0.413
SWIA_mat_mean ,    0.0261,    0.193,    0.135, 0.893,   -0.359,    0.411
SWIA_mat_min  ,   -0.0420,    0.160,   -0.263, 0.793,   -0.360,    0.276
SWIA_mat_std  ,    0.1424,    0.432,    0.330, 0.743,   -0.719,    1.003
SWIA_mat_count,   -0.0178,    1.393,   -0.013, 0.990,   -2.795,    2.760
Omnibus:      ,25.678,  Durbin-Watson:     ,   2.508
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  57.850
Skew:         ,-0.866,  Prob(JB):          ,2.74e-13
Kurtosis:     , 6.047,  Cond. No.          ,6.86e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 6.86e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
