                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.380
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.013
Method:          ,Least Squares   ,  F-statistic:                ,   1.036
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.440  
Time:            ,10:51:55        ,  Log-Likelihood:             , -177.73
No. Observations:,   113          ,  AIC:                        ,   439.5
Df Residuals:    ,    71          ,  BIC:                        ,   554.0
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.8452,    7.644,   -0.111, 0.912,  -16.086,   14.396
SPI3_max      ,   -1.3391,    8.853,   -0.151, 0.880,  -18.991,   16.312
SPI6_max      ,    1.5170,    8.285,    0.183, 0.855,  -15.003,   18.037
SPI12_max     ,   -0.1001,   12.733,   -0.008, 0.994,  -25.489,   25.289
SPEI1_max     ,   -3.9801,    7.661,   -0.520, 0.605,  -19.256,   11.296
SPEI3_max     ,    0.5528,   17.442,    0.032, 0.975,  -34.226,   35.331
SPEI6_max     ,   -3.2956,   28.485,   -0.116, 0.908,  -60.094,   53.503
SPEI12_max    ,    9.5948,   21.820,    0.440, 0.661,  -33.914,   53.103
SPI1_median   ,    4.9019,   14.868,    0.330, 0.743,  -24.745,   34.549
SPI3_median   ,    5.1982,    5.829,    0.892, 0.375,   -6.424,   16.820
SPI6_median   ,   -1.6751,    3.733,   -0.449, 0.655,   -9.119,    5.769
SPI12_median  ,    1.6706,    2.059,    0.811, 0.420,   -2.435,    5.777
SPEI1_median  ,    0.6789,   11.695,    0.058, 0.954,  -22.640,   23.998
SPEI3_median  ,   -3.9626,   15.904,   -0.249, 0.804,  -35.675,   27.750
SPEI6_median  ,   -2.2776,   19.195,   -0.119, 0.906,  -40.551,   35.996
SPEI12_median ,   -6.2664,    5.943,   -1.054, 0.295,  -18.116,    5.583
SPI1_min      ,    0.0216,   11.130,    0.002, 0.998,  -22.171,   22.214
SPI3_min      ,    1.0792,    4.243,    0.254, 0.800,   -7.382,    9.540
SPI6_min      ,    0.3962,    6.767,    0.059, 0.953,  -13.096,   13.888
SPI12_min     ,   -1.9015,   11.347,   -0.168, 0.867,  -24.526,   20.723
SPEI1_min     ,    0.4721,    7.055,    0.067, 0.947,  -13.595,   14.539
SPEI3_min     ,   -1.2111,   41.403,   -0.029, 0.977,  -83.766,   81.344
SPEI6_min     ,    4.1807,   24.976,    0.167, 0.868,  -45.620,   53.981
SPEI12_min    ,   -1.2690,   27.250,   -0.047, 0.963,  -55.604,   53.066
SPI1_std      ,   -1.0205,   30.720,   -0.033, 0.974,  -62.274,   60.233
SPI3_std      ,    0.9701,   11.360,    0.085, 0.932,  -21.680,   23.621
SPI6_std      ,   -0.7330,   18.986,   -0.039, 0.969,  -38.590,   37.124
SPI12_std     ,   -3.6571,   24.588,   -0.149, 0.882,  -52.685,   45.371
SPEI1_std     ,    7.3106,   12.837,    0.570, 0.571,  -18.285,   32.906
SPEI3_std     ,    3.4834,   84.223,    0.041, 0.967, -164.452,  171.419
SPEI6_std     ,   12.0470,   78.348,    0.154, 0.878, -144.174,  168.268
SPEI12_std    ,   -5.6465,   64.394,   -0.088, 0.930, -134.044,  122.751
SWIA_veg_max  ,   -0.0523,    0.146,   -0.359, 0.721,   -0.343,    0.239
SWIA_veg_mean ,    0.0772,    0.212,    0.364, 0.717,   -0.345,    0.500
SWIA_veg_min  ,   -0.0869,    0.302,   -0.288, 0.774,   -0.688,    0.514
SWIA_veg_std  ,   -0.0824,    0.325,   -0.254, 0.801,   -0.730,    0.565
SWIA_veg_count,    0.2801,    0.308,    0.909, 0.366,   -0.334,    0.894
SWIA_mat_max  ,   -0.0397,    0.098,   -0.407, 0.685,   -0.234,    0.155
SWIA_mat_mean ,   -0.0372,    0.093,   -0.400, 0.691,   -0.223,    0.148
SWIA_mat_min  ,   -0.0064,    0.139,   -0.046, 0.964,   -0.284,    0.272
SWIA_mat_std  ,    0.0683,    0.191,    0.358, 0.722,   -0.313,    0.449
SWIA_mat_count,    0.4964,    0.800,    0.621, 0.537,   -1.098,    2.091
Omnibus:      ,29.029,  Durbin-Watson:     ,   2.510
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  69.102
Skew:         ,-0.963,  Prob(JB):          ,9.88e-16
Kurtosis:     , 6.311,  Cond. No.          ,1.03e+05

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 1.03e+05. This might indicate that there are
strong multicollinearity or other numerical problems.
