                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.388
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.026
Method:          ,Least Squares   ,  F-statistic:                ,   1.071
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.392  
Time:            ,10:44:22        ,  Log-Likelihood:             , -177.00
No. Observations:,   113          ,  AIC:                        ,   438.0
Df Residuals:    ,    71          ,  BIC:                        ,   552.5
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    3.8035,   10.190,    0.373, 0.710,  -16.514,   24.121
SPI3_max      ,  -12.4646,   15.991,   -0.779, 0.438,  -44.350,   19.420
SPI6_max      ,    7.2385,    8.604,    0.841, 0.403,   -9.918,   24.395
SPI12_max     ,   -4.6018,   10.641,   -0.432, 0.667,  -25.819,   16.615
SPEI1_max     ,   -1.5525,    7.052,   -0.220, 0.826,  -15.615,   12.509
SPEI3_max     ,   16.9197,   23.538,    0.719, 0.475,  -30.014,   63.853
SPEI6_max     ,  -33.1724,   37.445,   -0.886, 0.379, -107.835,   41.490
SPEI12_max    ,   10.0395,   14.366,    0.699, 0.487,  -18.606,   38.685
SPI1_median   ,   19.2138,   28.902,    0.665, 0.508,  -38.416,   76.843
SPI3_median   ,    5.7113,    7.078,    0.807, 0.422,   -8.403,   19.825
SPI6_median   ,    0.7995,    6.634,    0.121, 0.904,  -12.429,   14.028
SPI12_median  ,    2.4672,    1.676,    1.472, 0.145,   -0.875,    5.810
SPEI1_median  ,   -9.4835,   22.261,   -0.426, 0.671,  -53.872,   34.905
SPEI3_median  ,  -13.4771,   30.621,   -0.440, 0.661,  -74.534,   47.580
SPEI6_median  ,  -16.8211,   27.292,   -0.616, 0.540,  -71.240,   37.597
SPEI12_median ,  -18.0890,   22.377,   -0.808, 0.422,  -62.707,   26.529
SPI1_min      ,   -8.5012,   17.625,   -0.482, 0.631,  -43.645,   26.642
SPI3_min      ,    3.9266,    7.390,    0.531, 0.597,  -10.808,   18.661
SPI6_min      ,    0.5886,    7.195,    0.082, 0.935,  -13.759,   14.936
SPI12_min     ,    0.2607,   10.389,    0.025, 0.980,  -20.455,   20.976
SPEI1_min     ,   -1.5417,    9.286,   -0.166, 0.869,  -20.057,   16.973
SPEI3_min     ,   12.8961,   43.481,    0.297, 0.768,  -73.803,   99.595
SPEI6_min     ,   34.7855,   34.115,    1.020, 0.311,  -33.238,  102.809
SPEI12_min    ,    5.9275,   32.178,    0.184, 0.854,  -58.234,   70.089
SPI1_std      ,  -25.6166,   50.736,   -0.505, 0.615, -126.780,   75.547
SPI3_std      ,   11.0681,   20.901,    0.530, 0.598,  -30.607,   52.743
SPI6_std      ,   -7.3712,   19.161,   -0.385, 0.702,  -45.577,   30.835
SPI12_std     ,   -2.6875,   26.198,   -0.103, 0.919,  -54.925,   49.549
SPEI1_std     ,   10.7125,   19.067,    0.562, 0.576,  -27.306,   48.731
SPEI3_std     ,   28.4618,   83.529,    0.341, 0.734, -138.091,  195.015
SPEI6_std     ,   71.3719,   77.106,    0.926, 0.358,  -82.374,  225.117
SPEI12_std    ,    9.0948,   72.880,    0.125, 0.901, -136.224,  154.414
SWIA_veg_max  ,   -0.2895,    0.346,   -0.837, 0.406,   -0.979,    0.400
SWIA_veg_mean ,   -0.0584,    0.160,   -0.366, 0.716,   -0.377,    0.260
SWIA_veg_min  ,    0.3990,    0.315,    1.268, 0.209,   -0.229,    1.026
SWIA_veg_std  ,    0.6117,    0.433,    1.411, 0.163,   -0.253,    1.476
SWIA_veg_count,    0.2265,    0.876,    0.258, 0.797,   -1.521,    1.974
SWIA_mat_max  ,   -0.0377,    0.416,   -0.091, 0.928,   -0.866,    0.791
SWIA_mat_mean ,   -0.4330,    0.488,   -0.888, 0.378,   -1.405,    0.539
SWIA_mat_min  ,    0.5462,    0.624,    0.876, 0.384,   -0.697,    1.790
SWIA_mat_std  ,    0.8320,    0.938,    0.887, 0.378,   -1.039,    2.703
SWIA_mat_count,   -1.1135,    2.877,   -0.387, 0.700,   -6.850,    4.623
Omnibus:      ,24.682,  Durbin-Watson:     ,   2.509
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  52.723
Skew:         ,-0.853,  Prob(JB):          ,3.56e-12
Kurtosis:     , 5.879,  Cond. No.          ,1.19e+05

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 1.19e+05. This might indicate that there are
strong multicollinearity or other numerical problems.
