                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.371
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.009
Method:          ,Least Squares   ,  F-statistic:                ,   1.025
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.455  
Time:            ,11:19:29        ,  Log-Likelihood:             , -189.70
No. Observations:,   115          ,  AIC:                        ,   463.4
Df Residuals:    ,    73          ,  BIC:                        ,   578.7
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -0.0210,    3.153,   -0.007, 0.995,   -6.305,    6.263
SPI3_max      ,  -13.6601,   15.564,   -0.878, 0.383,  -44.680,   17.359
SPI6_max      ,    0.4131,    5.636,    0.073, 0.942,  -10.820,   11.647
SPI12_max     ,    0.4889,    4.879,    0.100, 0.920,   -9.235,   10.213
SPEI1_max     ,    8.2905,    6.218,    1.333, 0.187,   -4.102,   20.683
SPEI3_max     ,    5.6124,   11.474,    0.489, 0.626,  -17.255,   28.479
SPEI6_max     ,   -1.9678,    5.372,   -0.366, 0.715,  -12.674,    8.739
SPEI12_max    ,  -11.0936,   11.163,   -0.994, 0.324,  -33.341,   11.154
SPI1_median   ,   -8.0133,    5.307,   -1.510, 0.135,  -18.589,    2.563
SPI3_median   ,    2.5043,   11.278,    0.222, 0.825,  -19.973,   24.982
SPI6_median   ,   -5.9645,    7.136,   -0.836, 0.406,  -20.187,    8.258
SPI12_median  ,    0.0758,    0.856,    0.089, 0.930,   -1.630,    1.782
SPEI1_median  ,   14.6900,    7.702,    1.907, 0.060,   -0.660,   30.040
SPEI3_median  ,  -12.4327,   10.755,   -1.156, 0.251,  -33.867,    9.002
SPEI6_median  ,   10.7199,    8.533,    1.256, 0.213,   -6.286,   27.726
SPEI12_median ,   -1.9988,    6.692,   -0.299, 0.766,  -15.335,   11.338
SPI1_min      ,   -2.1809,    3.792,   -0.575, 0.567,   -9.738,    5.376
SPI3_min      ,   -6.8590,    5.265,   -1.303, 0.197,  -17.351,    3.633
SPI6_min      ,   -2.9819,    2.164,   -1.378, 0.173,   -7.296,    1.332
SPI12_min     ,   -0.3546,    2.191,   -0.162, 0.872,   -4.721,    4.012
SPEI1_min     ,    4.9264,    6.087,    0.809, 0.421,   -7.204,   17.057
SPEI3_min     ,    4.4591,    6.731,    0.662, 0.510,   -8.956,   17.874
SPEI6_min     ,    1.3062,    6.173,    0.212, 0.833,  -10.996,   13.609
SPEI12_min    ,   17.9839,   16.339,    1.101, 0.275,  -14.580,   50.548
SPI1_std      ,    0.1602,    7.556,    0.021, 0.983,  -14.900,   15.220
SPI3_std      ,  -26.0859,   15.569,   -1.675, 0.098,  -57.115,    4.943
SPI6_std      ,   -7.8430,    5.428,   -1.445, 0.153,  -18.660,    2.975
SPI12_std     ,    3.5291,    3.720,    0.949, 0.346,   -3.885,   10.943
SPEI1_std     ,  -10.2422,    9.854,   -1.039, 0.302,  -29.881,    9.397
SPEI3_std     ,   35.2897,   22.246,    1.586, 0.117,   -9.046,   79.626
SPEI6_std     ,    1.5115,   17.174,    0.088, 0.930,  -32.717,   35.740
SPEI12_std    ,   70.1642,   55.007,    1.276, 0.206,  -39.465,  179.793
SWIA_veg_max  ,    0.2855,    0.416,    0.686, 0.495,   -0.543,    1.114
SWIA_veg_mean ,   -0.4244,    0.623,   -0.681, 0.498,   -1.667,    0.818
SWIA_veg_min  ,    0.1354,    0.880,    0.154, 0.878,   -1.619,    1.890
SWIA_veg_std  ,   -0.0931,    1.296,   -0.072, 0.943,   -2.677,    2.491
SWIA_veg_count,   -0.5095,    1.040,   -0.490, 0.626,   -2.582,    1.563
SWIA_mat_max  ,   -0.0146,    0.412,   -0.036, 0.972,   -0.835,    0.806
SWIA_mat_mean ,    0.4101,    0.227,    1.808, 0.075,   -0.042,    0.862
SWIA_mat_min  ,   -0.2131,    0.285,   -0.748, 0.457,   -0.781,    0.355
SWIA_mat_std  ,    0.0237,    0.656,    0.036, 0.971,   -1.284,    1.331
SWIA_mat_count,   -1.5540,    1.696,   -0.916, 0.363,   -4.934,    1.826
Omnibus:      ,28.373,  Durbin-Watson:     ,   1.981
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  65.941
Skew:         , 0.939,  Prob(JB):          ,4.80e-15
Kurtosis:     , 6.199,  Cond. No.          ,4.15e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 4.15e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
