                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.386
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.023
Method:          ,Least Squares   ,  F-statistic:                ,   1.065
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.401  
Time:            ,10:53:49        ,  Log-Likelihood:             , -177.14
No. Observations:,   113          ,  AIC:                        ,   438.3
Df Residuals:    ,    71          ,  BIC:                        ,   552.8
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.6273,    5.246,   -0.501, 0.618,  -13.088,    7.834
SPI3_max      ,   -2.9713,    9.387,   -0.317, 0.753,  -21.688,   15.746
SPI6_max      ,    2.9573,    6.407,    0.462, 0.646,   -9.818,   15.733
SPI12_max     ,   -3.3359,    9.290,   -0.359, 0.721,  -21.860,   15.189
SPEI1_max     ,   -4.3061,    5.752,   -0.749, 0.457,  -15.775,    7.163
SPEI3_max     ,    7.8047,   16.926,    0.461, 0.646,  -25.945,   41.554
SPEI6_max     ,  -16.9474,   28.489,   -0.595, 0.554,  -73.753,   39.858
SPEI12_max    ,   14.4286,   15.688,    0.920, 0.361,  -16.853,   45.710
SPI1_median   ,    7.4503,   12.926,    0.576, 0.566,  -18.323,   33.224
SPI3_median   ,    4.7397,    4.216,    1.124, 0.265,   -3.666,   13.146
SPI6_median   ,   -1.2734,    3.614,   -0.352, 0.726,   -8.480,    5.934
SPI12_median  ,    2.3342,    1.682,    1.388, 0.170,   -1.020,    5.688
SPEI1_median  ,    0.1049,    8.838,    0.012, 0.991,  -17.517,   17.727
SPEI3_median  ,   -5.4105,   15.176,   -0.357, 0.723,  -35.671,   24.850
SPEI6_median  ,    1.3162,   12.400,    0.106, 0.916,  -23.409,   26.041
SPEI12_median ,   -8.9449,    7.597,   -1.177, 0.243,  -24.092,    6.202
SPI1_min      ,    1.3458,    8.060,    0.167, 0.868,  -14.725,   17.417
SPI3_min      ,    0.2449,    5.262,    0.047, 0.963,  -10.248,   10.738
SPI6_min      ,   -1.0173,    4.801,   -0.212, 0.833,  -10.590,    8.555
SPI12_min     ,    2.2128,    7.875,    0.281, 0.780,  -13.489,   17.915
SPEI1_min     ,   -3.2429,    6.952,   -0.466, 0.642,  -17.105,   10.619
SPEI3_min     ,   -2.4476,   24.746,   -0.099, 0.921,  -51.789,   46.894
SPEI6_min     ,   15.6992,   23.169,    0.678, 0.500,  -30.498,   61.896
SPEI12_min    ,   -7.8869,   19.025,   -0.415, 0.680,  -45.821,   30.047
SPI1_std      ,    1.5701,   23.146,    0.068, 0.946,  -44.581,   47.721
SPI3_std      ,    0.0919,   13.677,    0.007, 0.995,  -27.180,   27.364
SPI6_std      ,   -3.1441,   14.416,   -0.218, 0.828,  -31.888,   25.600
SPI12_std     ,    2.0597,   17.984,    0.115, 0.909,  -33.800,   37.920
SPEI1_std     ,    8.3522,   12.576,    0.664, 0.509,  -16.724,   33.428
SPEI3_std     ,   -5.2590,   48.551,   -0.108, 0.914, -102.067,   91.549
SPEI6_std     ,   33.8640,   63.870,    0.530, 0.598,  -93.488,  161.216
SPEI12_std    ,  -18.5369,   45.976,   -0.403, 0.688, -110.211,   73.137
SWIA_veg_max  ,   -0.0687,    0.182,   -0.379, 0.706,   -0.431,    0.293
SWIA_veg_mean ,    0.0122,    0.150,    0.081, 0.936,   -0.287,    0.312
SWIA_veg_min  ,   -0.0650,    0.187,   -0.348, 0.729,   -0.437,    0.307
SWIA_veg_std  ,    0.0932,    0.330,    0.282, 0.779,   -0.565,    0.752
SWIA_veg_count,   -0.0203,    0.552,   -0.037, 0.971,   -1.121,    1.080
SWIA_mat_max  ,    0.0551,    0.185,    0.298, 0.766,   -0.313,    0.424
SWIA_mat_mean ,   -0.0896,    0.155,   -0.577, 0.566,   -0.399,    0.220
SWIA_mat_min  ,    0.0213,    0.136,    0.157, 0.876,   -0.249,    0.292
SWIA_mat_std  ,   -0.0693,    0.352,   -0.197, 0.845,   -0.771,    0.633
SWIA_mat_count,    0.7704,    1.338,    0.576, 0.567,   -1.897,    3.438
Omnibus:      ,26.187,  Durbin-Watson:     ,   2.530
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  60.194
Skew:         ,-0.876,  Prob(JB):          ,8.49e-14
Kurtosis:     , 6.117,  Cond. No.          ,7.26e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 7.26e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
