                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.377
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.009
Method:          ,Least Squares   ,  F-statistic:                ,   1.024
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.457  
Time:            ,10:52:59        ,  Log-Likelihood:             , -177.98
No. Observations:,   113          ,  AIC:                        ,   440.0
Df Residuals:    ,    71          ,  BIC:                        ,   554.5
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.3200,    5.093,   -0.456, 0.650,  -12.474,    7.834
SPI3_max      ,   -0.6823,   15.763,   -0.043, 0.966,  -32.112,   30.747
SPI6_max      ,    0.6116,    8.029,    0.076, 0.939,  -15.398,   16.622
SPI12_max     ,    0.2046,    9.521,    0.021, 0.983,  -18.780,   19.189
SPEI1_max     ,   -6.7432,   15.577,   -0.433, 0.666,  -37.802,   24.315
SPEI3_max     ,    1.5482,   27.634,    0.056, 0.955,  -53.553,   56.649
SPEI6_max     ,   -2.8137,   47.123,   -0.060, 0.953,  -96.773,   91.146
SPEI12_max    ,   13.3537,   23.846,    0.560, 0.577,  -34.195,   60.902
SPI1_median   ,    3.1355,   20.653,    0.152, 0.880,  -38.044,   44.315
SPI3_median   ,    3.1718,    5.576,    0.569, 0.571,   -7.946,   14.289
SPI6_median   ,   -2.1681,    5.676,   -0.382, 0.704,  -13.486,    9.149
SPI12_median  ,    1.4976,    1.423,    1.052, 0.296,   -1.340,    4.336
SPEI1_median  ,    2.1593,   15.404,    0.140, 0.889,  -28.555,   32.874
SPEI3_median  ,   -3.4380,   27.637,   -0.124, 0.901,  -58.545,   51.669
SPEI6_median  ,    4.4197,   13.893,    0.318, 0.751,  -23.282,   32.121
SPEI12_median ,   -6.3441,   16.041,   -0.396, 0.694,  -38.328,   25.640
SPI1_min      ,    2.1188,    9.524,    0.222, 0.825,  -16.872,   21.109
SPI3_min      ,   -0.4576,    5.765,   -0.079, 0.937,  -11.953,   11.038
SPI6_min      ,   -0.1212,    5.763,   -0.021, 0.983,  -11.611,   11.369
SPI12_min     ,   -0.8598,    8.002,   -0.107, 0.915,  -16.815,   15.095
SPEI1_min     ,    2.1741,   10.321,    0.211, 0.834,  -18.405,   22.753
SPEI3_min     ,   -4.8877,   29.819,   -0.164, 0.870,  -64.346,   54.571
SPEI6_min     ,    4.9934,   39.088,    0.128, 0.899,  -72.945,   82.932
SPEI12_min    ,   -8.7187,   20.638,   -0.422, 0.674,  -49.870,   32.433
SPI1_std      ,    5.0225,   28.342,    0.177, 0.860,  -51.490,   61.535
SPI3_std      ,   -3.0324,   15.508,   -0.196, 0.846,  -33.954,   27.889
SPI6_std      ,   -0.1645,   16.125,   -0.010, 0.992,  -32.317,   31.988
SPI12_std     ,   -1.9321,   21.940,   -0.088, 0.930,  -45.679,   41.815
SPEI1_std     ,   12.0489,   33.562,    0.359, 0.721,  -54.873,   78.970
SPEI3_std     ,   -4.2264,   52.158,   -0.081, 0.936, -108.226,   99.773
SPEI6_std     ,   12.0522,   88.242,    0.137, 0.892, -163.896,  188.001
SPEI12_std    ,  -22.4802,   50.663,   -0.444, 0.659, -123.499,   78.539
SWIA_veg_max  ,   -0.2074,    0.208,   -0.997, 0.322,   -0.622,    0.207
SWIA_veg_mean ,    0.1132,    0.326,    0.347, 0.729,   -0.537,    0.763
SWIA_veg_min  ,   -0.0066,    0.305,   -0.022, 0.983,   -0.614,    0.601
SWIA_veg_std  ,    0.1963,    0.385,    0.511, 0.611,   -0.570,    0.963
SWIA_veg_count,    0.6721,    0.986,    0.682, 0.498,   -1.294,    2.638
SWIA_mat_max  ,   -0.0623,    0.167,   -0.372, 0.711,   -0.396,    0.272
SWIA_mat_mean ,    0.0887,    0.140,    0.633, 0.529,   -0.191,    0.368
SWIA_mat_min  ,   -0.0505,    0.195,   -0.259, 0.797,   -0.439,    0.339
SWIA_mat_std  ,    0.1167,    0.345,    0.338, 0.736,   -0.571,    0.804
SWIA_mat_count,   -0.1207,    1.973,   -0.061, 0.951,   -4.055,    3.814
Omnibus:      ,29.635,  Durbin-Watson:     ,   2.555
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  69.111
Skew:         ,-0.994,  Prob(JB):          ,9.83e-16
Kurtosis:     , 6.275,  Cond. No.          ,9.69e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 9.69e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
