                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.386
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.023
Method:          ,Least Squares   ,  F-statistic:                ,   1.063
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.403  
Time:            ,10:57:38        ,  Log-Likelihood:             , -177.16
No. Observations:,   113          ,  AIC:                        ,   438.3
Df Residuals:    ,    71          ,  BIC:                        ,   552.9
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -1.5689,    3.799,   -0.413, 0.681,   -9.144,    6.006
SPI3_max      ,   -2.2162,   11.195,   -0.198, 0.844,  -24.538,   20.106
SPI6_max      ,   -1.5580,    5.335,   -0.292, 0.771,  -12.195,    9.079
SPI12_max     ,    1.7574,    5.244,    0.335, 0.739,   -8.699,   12.214
SPEI1_max     ,    2.9166,   11.731,    0.249, 0.804,  -20.474,   26.307
SPEI3_max     ,   -1.2337,   21.371,   -0.058, 0.954,  -43.846,   41.378
SPEI6_max     ,   -5.4029,   28.065,   -0.193, 0.848,  -61.363,   50.557
SPEI12_max    ,    6.5096,    8.999,    0.723, 0.472,  -11.435,   24.454
SPI1_median   ,   10.1089,   11.634,    0.869, 0.388,  -13.089,   33.307
SPI3_median   ,    7.1521,    4.396,    1.627, 0.108,   -1.614,   15.918
SPI6_median   ,   -1.0057,    3.531,   -0.285, 0.777,   -8.045,    6.034
SPI12_median  ,    1.5587,    1.257,    1.240, 0.219,   -0.948,    4.066
SPEI1_median  ,   -4.6413,    5.009,   -0.927, 0.357,  -14.630,    5.347
SPEI3_median  ,   -8.9187,   15.079,   -0.591, 0.556,  -38.985,   21.147
SPEI6_median  ,   -2.3816,    6.491,   -0.367, 0.715,  -15.325,   10.562
SPEI12_median ,  -10.3739,    8.081,   -1.284, 0.203,  -26.487,    5.739
SPI1_min      ,   -0.2370,    6.175,   -0.038, 0.969,  -12.549,   12.075
SPI3_min      ,   -2.7714,    7.877,   -0.352, 0.726,  -18.478,   12.935
SPI6_min      ,    0.8620,    2.729,    0.316, 0.753,   -4.579,    6.303
SPI12_min     ,   -1.0934,    3.909,   -0.280, 0.780,   -8.887,    6.700
SPEI1_min     ,   -6.4082,    6.812,   -0.941, 0.350,  -19.991,    7.175
SPEI3_min     ,   16.5768,   13.517,    1.226, 0.224,  -10.376,   43.529
SPEI6_min     ,    7.8725,   20.191,    0.390, 0.698,  -32.388,   48.133
SPEI12_min    ,   -2.7349,    9.879,   -0.277, 0.783,  -22.433,   16.963
SPI1_std      ,   -2.2176,   18.714,   -0.118, 0.906,  -39.532,   35.097
SPI3_std      ,   -7.2330,   20.189,   -0.358, 0.721,  -47.488,   33.022
SPI6_std      ,    3.9115,    7.396,    0.529, 0.599,  -10.835,   18.658
SPI12_std     ,   -3.9671,   11.182,   -0.355, 0.724,  -26.263,   18.328
SPEI1_std     ,   -4.1781,   25.594,   -0.163, 0.871,  -55.211,   46.855
SPEI3_std     ,   30.4049,   25.304,    1.202, 0.234,  -20.049,   80.859
SPEI6_std     ,    5.7942,   42.631,    0.136, 0.892,  -79.209,   90.798
SPEI12_std    ,   -5.9160,   24.632,   -0.240, 0.811,  -55.031,   43.199
SWIA_veg_max  ,   -0.0414,    0.143,   -0.290, 0.772,   -0.326,    0.243
SWIA_veg_mean ,    0.1389,    0.139,    0.998, 0.322,   -0.139,    0.416
SWIA_veg_min  ,   -0.1647,    0.161,   -1.021, 0.311,   -0.486,    0.157
SWIA_veg_std  ,   -0.1085,    0.303,   -0.358, 0.721,   -0.713,    0.496
SWIA_veg_count,    0.1034,    0.566,    0.183, 0.856,   -1.025,    1.231
SWIA_mat_max  ,    0.0102,    0.298,    0.034, 0.973,   -0.583,    0.604
SWIA_mat_mean ,   -0.0116,    0.221,   -0.053, 0.958,   -0.452,    0.429
SWIA_mat_min  ,   -0.0639,    0.218,   -0.293, 0.770,   -0.498,    0.371
SWIA_mat_std  ,   -0.0721,    0.539,   -0.134, 0.894,   -1.147,    1.003
SWIA_mat_count,    0.5524,    1.102,    0.501, 0.618,   -1.644,    2.749
Omnibus:      ,24.090,  Durbin-Watson:     ,   2.527
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  53.229
Skew:         ,-0.817,  Prob(JB):          ,2.76e-12
Kurtosis:     , 5.939,  Cond. No.          ,5.38e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 5.38e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
