                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.378
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.010
Method:          ,Least Squares   ,  F-statistic:                ,   1.027
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.453  
Time:            ,10:46:15        ,  Log-Likelihood:             , -177.92
No. Observations:,   113          ,  AIC:                        ,   439.8
Df Residuals:    ,    71          ,  BIC:                        ,   554.4
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,    0.1675,    2.786,    0.060, 0.952,   -5.387,    5.722
SPI3_max      ,  -15.2184,   10.377,   -1.467, 0.147,  -35.910,    5.473
SPI6_max      ,    0.0715,    4.682,    0.015, 0.988,   -9.265,    9.407
SPI12_max     ,    2.4923,    5.614,    0.444, 0.658,   -8.701,   13.686
SPEI1_max     ,   -5.7196,    5.730,   -0.998, 0.322,  -17.145,    5.706
SPEI3_max     ,   27.6713,   21.517,    1.286, 0.203,  -15.231,   70.574
SPEI6_max     ,  -24.3340,   31.668,   -0.768, 0.445,  -87.478,   38.810
SPEI12_max    ,    5.0327,    8.759,    0.575, 0.567,  -12.433,   22.498
SPI1_median   ,   16.2993,   12.018,    1.356, 0.179,   -7.664,   40.263
SPI3_median   ,    3.1446,    3.958,    0.794, 0.430,   -4.747,   11.037
SPI6_median   ,    2.8022,    3.350,    0.837, 0.406,   -3.877,    9.481
SPI12_median  ,    1.7635,    1.269,    1.389, 0.169,   -0.767,    4.294
SPEI1_median  ,   -7.7700,    6.777,   -1.147, 0.255,  -21.282,    5.742
SPEI3_median  ,  -19.4487,   14.909,   -1.304, 0.196,  -49.176,   10.279
SPEI6_median  ,   -5.0569,    6.554,   -0.772, 0.443,  -18.125,    8.011
SPEI12_median ,  -15.1588,    9.630,   -1.574, 0.120,  -34.360,    4.042
SPI1_min      ,   -3.4601,    5.030,   -0.688, 0.494,  -13.489,    6.568
SPI3_min      ,    4.6123,    4.186,    1.102, 0.274,   -3.734,   12.959
SPI6_min      ,    2.8377,    2.447,    1.159, 0.250,   -2.042,    7.718
SPI12_min     ,   -2.7909,    3.672,   -0.760, 0.450,  -10.113,    4.532
SPEI1_min     ,   -9.1411,    7.262,   -1.259, 0.212,  -23.621,    5.339
SPEI3_min     ,   13.3913,   12.612,    1.062, 0.292,  -11.756,   38.539
SPEI6_min     ,   19.3598,   24.505,    0.790, 0.432,  -29.501,   68.221
SPEI12_min    ,    7.5808,    7.364,    1.029, 0.307,   -7.103,   22.265
SPI1_std      ,  -12.8545,   15.167,   -0.848, 0.400,  -43.096,   17.387
SPI3_std      ,   12.6015,   11.841,    1.064, 0.291,  -11.009,   36.212
SPI6_std      ,    7.5965,    7.976,    0.952, 0.344,   -8.307,   23.500
SPI12_std     ,  -12.1680,    9.739,   -1.249, 0.216,  -31.588,    7.252
SPEI1_std     ,   13.1848,   15.301,    0.862, 0.392,  -17.324,   43.694
SPEI3_std     ,   12.5394,   21.715,    0.577, 0.565,  -30.758,   55.837
SPEI6_std     ,   15.6874,   47.333,    0.331, 0.741,  -78.692,  110.066
SPEI12_std    ,   20.0440,   19.191,    1.044, 0.300,  -18.221,   58.309
SWIA_veg_max  ,   -0.1004,    0.184,   -0.545, 0.588,   -0.468,    0.267
SWIA_veg_mean ,   -0.0223,    0.115,   -0.193, 0.847,   -0.252,    0.207
SWIA_veg_min  ,    0.0351,    0.109,    0.322, 0.748,   -0.182,    0.252
SWIA_veg_std  ,    0.1042,    0.242,    0.431, 0.668,   -0.378,    0.587
SWIA_veg_count,    0.6793,    1.086,    0.625, 0.534,   -1.486,    2.845
SWIA_mat_max  ,   -0.1409,    0.206,   -0.685, 0.496,   -0.551,    0.269
SWIA_mat_mean ,   -0.0182,    0.173,   -0.105, 0.916,   -0.362,    0.326
SWIA_mat_min  ,    0.2043,    0.237,    0.862, 0.392,   -0.268,    0.677
SWIA_mat_std  ,    0.3620,    0.366,    0.989, 0.326,   -0.367,    1.091
SWIA_mat_count,    1.5904,    1.187,    1.340, 0.184,   -0.776,    3.956
Omnibus:      ,21.762,  Durbin-Watson:     ,   2.454
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  50.982
Skew:         ,-0.705,  Prob(JB):          ,8.50e-12
Kurtosis:     , 5.973,  Cond. No.          ,5.80e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 5.8e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
