                          OLS Regression Results                          
Dep. Variable:   ,yield           ,  R-squared (uncentered):     ,   0.385
Model:           ,OLS             ,  Adj. R-squared (uncentered):,   0.021
Method:          ,Least Squares   ,  F-statistic:                ,   1.059
Date:            ,Fri, 24 Apr 2026,  Prob (F-statistic):         , 0.409  
Time:            ,10:51:16        ,  Log-Likelihood:             , -177.26
No. Observations:,   113          ,  AIC:                        ,   438.5
Df Residuals:    ,    71          ,  BIC:                        ,   553.1
Df Model:        ,    42          ,                              ,        
Covariance Type: ,nonrobust       ,                              ,        
              ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
SPI1_max      ,   -2.2954,    3.482,   -0.659, 0.512,   -9.238,    4.648
SPI3_max      ,   -6.7933,   15.717,   -0.432, 0.667,  -38.133,   24.546
SPI6_max      ,   -3.4393,    4.190,   -0.821, 0.414,  -11.794,    4.915
SPI12_max     ,    2.9137,    5.175,    0.563, 0.575,   -7.405,   13.232
SPEI1_max     ,   10.3213,   13.546,    0.762, 0.449,  -16.688,   37.330
SPEI3_max     ,   11.7191,   34.439,    0.340, 0.735,  -56.950,   80.389
SPEI6_max     ,   -6.2629,   37.114,   -0.169, 0.866,  -80.267,   67.741
SPEI12_max    ,   -7.0198,    9.865,   -0.712, 0.479,  -26.690,   12.650
SPI1_median   ,    9.5531,   17.054,    0.560, 0.577,  -24.451,   43.557
SPI3_median   ,    8.7839,    6.678,    1.315, 0.193,   -4.532,   22.099
SPI6_median   ,    0.3066,    5.316,    0.058, 0.954,  -10.293,   10.906
SPI12_median  ,    1.5104,    1.299,    1.163, 0.249,   -1.080,    4.101
SPEI1_median  ,   -5.8399,   10.513,   -0.555, 0.580,  -26.803,   15.123
SPEI3_median  ,   -8.1620,   22.031,   -0.370, 0.712,  -52.090,   35.766
SPEI6_median  ,   -8.9081,    6.848,   -1.301, 0.197,  -22.562,    4.746
SPEI12_median ,   -8.1038,   13.103,   -0.618, 0.538,  -34.231,   18.024
SPI1_min      ,    0.9693,    6.949,    0.139, 0.889,  -12.887,   14.825
SPI3_min      ,   -0.2076,    8.568,   -0.024, 0.981,  -17.293,   16.877
SPI6_min      ,    1.2042,    3.562,    0.338, 0.736,   -5.899,    8.307
SPI12_min     ,   -0.3790,    4.414,   -0.086, 0.932,   -9.181,    8.423
SPEI1_min     ,  -17.7507,   11.665,   -1.522, 0.133,  -41.009,    5.508
SPEI3_min     ,   18.3301,   22.243,    0.824, 0.413,  -26.020,   62.681
SPEI6_min     ,    3.2904,   27.460,    0.120, 0.905,  -51.463,   58.043
SPEI12_min    ,    6.9568,   10.191,    0.683, 0.497,  -13.363,   27.277
SPI1_std      ,   -0.3127,   21.414,   -0.015, 0.988,  -43.012,   42.386
SPI3_std      ,    2.3205,   23.051,    0.101, 0.920,  -43.642,   48.283
SPI6_std      ,    8.5589,    8.963,    0.955, 0.343,   -9.314,   26.431
SPI12_std     ,   -5.0983,   14.043,   -0.363, 0.718,  -33.098,   22.902
SPEI1_std     ,  -22.0485,   30.024,   -0.734, 0.465,  -81.914,   37.817
SPEI3_std     ,   11.1095,   41.719,    0.266, 0.791,  -72.075,   94.294
SPEI6_std     ,  -17.6288,   41.351,   -0.426, 0.671, -100.080,   64.823
SPEI12_std    ,   20.0038,   28.118,    0.711, 0.479,  -36.061,   76.069
SWIA_veg_max  ,    0.0933,    0.160,    0.584, 0.561,   -0.225,    0.412
SWIA_veg_mean ,   -0.1625,    0.232,   -0.701, 0.485,   -0.624,    0.299
SWIA_veg_min  ,   -0.0686,    0.174,   -0.395, 0.694,   -0.415,    0.278
SWIA_veg_std  ,   -0.0355,    0.269,   -0.132, 0.896,   -0.572,    0.501
SWIA_veg_count,   -0.4849,    1.107,   -0.438, 0.663,   -2.692,    1.722
SWIA_mat_max  ,   -0.2495,    0.288,   -0.865, 0.390,   -0.825,    0.326
SWIA_mat_mean ,    0.0916,    0.135,    0.679, 0.499,   -0.177,    0.360
SWIA_mat_min  ,    0.2000,    0.290,    0.689, 0.493,   -0.379,    0.779
SWIA_mat_std  ,    0.2423,    0.454,    0.534, 0.595,   -0.663,    1.148
SWIA_mat_count,    2.2896,    2.170,    1.055, 0.295,   -2.037,    6.617
Omnibus:      ,23.777,  Durbin-Watson:     ,   2.492
Prob(Omnibus):, 0.000,  Jarque-Bera (JB):  ,  54.125
Skew:         ,-0.792,  Prob(JB):          ,1.77e-12
Kurtosis:     , 5.998,  Cond. No.          ,7.29e+04

Notes:
[1] R² is computed without centering (uncentered) since the model does not contain a constant.
[2] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[3] The condition number is large, 7.29e+04. This might indicate that there are
strong multicollinearity or other numerical problems.
